5 Minutes	Lane 1 Flow (Veh/5 Minutes)	Lane 1 Speed (mph)	Lane 2 Flow (Veh/5 Minutes)	Lane 2 Speed (mph)	Lane 3 Flow (Veh/5 Minutes)	Lane 3 Speed (mph)	Lane 4 Flow (Veh/5 Minutes)	Lane 4 Speed (mph)	Lane 5 Flow (Veh/5 Minutes)	Lane 5 Speed (mph)	Flow (Veh/5 Minutes)	Speed (mph)	# Lane Points	% Observed
04/08/2006 00:00	19.0	76.5	32.0	74.0	33.0	72.0	35.0	69.2	32.0	64.5	151.0	70.8	5	0.0
04/08/2006 00:05	28.0	78.6	37.0	76.3	38.0	72.6	32.0	69.2	30.0	63.3	165.0	72.1	5	0.0
04/08/2006 00:10	19.0	76.2	32.0	74.5	37.0	74.2	31.0	73.1	28.0	65.3	147.0	72.6	5	0.0
04/08/2006 00:15	23.0	76.5	36.0	73.9	35.0	70.7	35.0	70.4	27.0	62.4	156.0	70.8	5	0.0
04/08/2006 00:20	21.0	76.8	29.0	75.4	34.0	71.6	36.0	68.7	24.0	64.6	144.0	71.2	5	0.0
04/08/2006 00:25	20.0	77.6	32.0	75.8	28.0	67.9	27.0	65.5	28.0	65.2	135.0	70.2	5	0.0
04/08/2006 00:30	16.0	77.3	31.0	74.1	30.0	69.0	27.0	64.1	26.0	66.0	130.0	69.6	5	0.0
04/08/2006 00:35	14.0	77.5	28.0	75.1	31.0	71.5	26.0	65.0	22.0	66.8	121.0	70.8	5	0.0
04/08/2006 00:40	16.0	77.8	25.0	75.2	25.0	73.4	24.0	66.0	25.0	68.0	115.0	71.7	5	0.0
04/08/2006 00:45	13.0	77.1	28.0	76.0	27.0	71.9	26.0	65.6	24.0	63.2	118.0	70.3	5	0.0
04/08/2006 00:50	13.0	76.9	27.0	76.9	24.0	72.0	23.0	67.3	21.0	65.9	108.0	71.6	5	0.0
04/08/2006 00:55	14.0	76.4	28.0	75.6	26.0	72.1	23.0	70.1	24.0	61.1	115.0	70.8	5	0.0
04/08/2006 01:00	15.0	76.4	22.0	74.7	28.0	72.0	21.0	69.2	17.0	57.6	103.0	70.3	5	0.0
