5 Minutes	Lane 1 Flow (Veh/5 Minutes)	Lane 1 Speed (mph)	Lane 2 Flow (Veh/5 Minutes)	Lane 2 Speed (mph)	Lane 3 Flow (Veh/5 Minutes)	Lane 3 Speed (mph)	Lane 4 Flow (Veh/5 Minutes)	Lane 4 Speed (mph)	Lane 5 Flow (Veh/5 Minutes)	Lane 5 Speed (mph)	Flow (Veh/5 Minutes)	Speed (mph)	# Lane Points	% Observed
04/15/2006 00:00	24.0	76.5	40.0	74.0	35.0	72.0	30.0	69.2	26.0	64.5	155.0	71.4	5	100.0
04/15/2006 00:05	18.0	75.6	34.0	73.5	38.0	73.3	37.0	76.5	22.0	66.9	149.0	73.5	5	100.0
04/15/2006 00:10	25.0	76.3	36.0	72.9	33.0	74.0	35.0	69.2	30.0	65.0	159.0	71.4	5	100.0
04/15/2006 00:15	27.0	74.3	37.0	72.1	39.0	73.3	29.0	69.7	30.0	67.5	162.0	71.5	5	100.0
04/15/2006 00:20	15.0	74.3	26.0	75.8	33.0	70.4	34.0	68.6	24.0	63.4	132.0	70.2	5	100.0
04/15/2006 00:25	18.0	75.3	30.0	73.4	36.0	71.3	24.0	62.9	21.0	62.1	129.0	69.3	5	100.0
04/15/2006 00:30	14.0	75.3	28.0	73.5	31.0	70.8	29.0	65.8	28.0	63.8	130.0	69.2	5	100.0
04/15/2006 00:35	13.0	76.2	33.0	74.7	25.0	75.0	26.0	69.8	25.0	67.2	122.0	72.3	5	100.0
04/15/2006 00:40	16.0	77.5	28.0	75.0	28.0	73.1	35.0	68.5	26.0	64.1	133.0	71.1	5	100.0
04/15/2006 00:45	18.0	76.1	29.0	73.6	28.0	70.6	26.0	70.3	21.0	67.6	122.0	71.5	5	100.0
04/15/2006 00:50	11.0	76.3	25.0	72.0	25.0	74.0	24.0	74.3	26.0	62.4	111.0	71.1	5	100.0
04/15/2006 00:55	13.0	76.7	20.0	71.8	25.0	76.6	21.0	62.9	27.0	62.9	106.0	69.5	5	100.0
04/15/2006 01:00	11.0	77.1	22.0	74.6	21.0	73.4	18.0	63.6	16.0	66.2	88.0	70.8	5	100.0
04/15/2006 01:05	4.0	77.0	16.0	72.9	13.0	70.8	19.0	71.8	21.0	68.0	73.0	71.1	5	100.0
04/15/2006 01:10	8.0	76.5	20.0	74.0	22.0	73.2	24.0	74.4	21.0	68.2	95.0	72.8	5	100.0
04/15/2006 01:15	9.0	76.9	24.0	72.1	22.0	72.0	20.0	73.6	19.0	61.4	94.0	70.7	5	100.0
04/15/2006 01:20	10.0	76.8	19.0	72.8	23.0	71.7	24.0	69.6	18.0	64.2	94.0	70.5	5	100.0
04/15/2006 01:25	11.0	76.8	20.0	74.0	19.0	72.6	16.0	70.6	10.0	63.5	76.0	72.0	5	100.0
04/15/2006 01:30	8.0	76.7	15.0	74.8	21.0	74.4	17.0	68.7	23.0	63.1	84.0	70.4	5	100.0
04/15/2006 01:35	6.0	76.5	21.0	75.9	18.0	71.4	19.0	69.4	20.0	64.6	84.0	70.8	5	100.0
04/15/2006 01:40	8.0	76.8	19.0	75.3	22.0	73.5	21.0	70.8	16.0	65.6	86.0	72.1	5	100.0
04/15/2006 01:45	6.0	76.9	21.0	73.1	19.0	75.2	22.0	69.6	20.0	64.3	88.0	70.9	5	100.0
04/15/2006 01:50	5.0	76.2	7.0	73.1	13.0	73.5	20.0	69.6	19.0	66.8	64.0	70.5	5	100.0
04/15/2006 01:55	7.0	76.6	19.0	73.9	23.0	74.9	26.0	74.2	25.0	71.0	100.0	73.7	5	100.0
04/15/2006 02:00	8.0	76.8	19.0	73.2	16.0	74.4	19.0	73.0	14.0	67.0	76.0	72.6	5	100.0
04/15/2006 02:05	10.0	77.0	18.0	72.0	18.0	72.8	21.0	76.7	21.0	64.3	88.0	72.0	5	100.0
04/15/2006 02:10	10.0	76.4	23.0	74.1	22.0	68.0	21.0	65.3	14.0	63.6	90.0	69.2	5	100.0
04/15/2006 02:15	3.0	76.6	7.0	73.8	13.0	71.1	9.0	68.3	11.0	62.6	43.0	69.2	5	100.0
04/15/2006 02:20	7.0	76.8	15.0	73.5	16.0	72.5	23.0	75.1	13.0	64.1	74.0	72.4	5	100.0
04/15/2006 02:25	7.0	76.9	15.0	72.2	19.0	74.6	20.0	70.7	14.0	64.7	75.0	71.4	5	100.0
04/15/2006 02:30	9.0	77.0	20.0	73.7	19.0	65.4	18.0	72.7	12.0	65.6	78.0	70.6	5	100.0
04/15/2006 02:35	7.0	76.7	17.0	73.6	22.0	67.6	20.0	72.7	23.0	67.8	89.0	70.7	5	100.0
04/15/2006 02:40	12.0	77.1	19.0	74.3	13.0	66.3	24.0	76.4	30.0	63.9	98.0	70.9	5	100.0
04/15/2006 02:45	6.0	76.7	10.0	73.9	15.0	70.7	19.0	72.5	17.0	64.4	67.0	70.6	5	100.0
04/15/2006 02:50	8.0	76.9	10.0	74.1	16.0	71.2	19.0	74.7	12.0	65.7	65.0	72.4	5	100.0
04/15/2006 02:55	7.0	76.9	13.0	74.4	13.0	71.9	13.0	71.9	15.0	61.7	61.0	70.5	5	100.0
04/15/2006 03:00	4.0	76.8	8.0	73.6	11.0	71.5	12.0	70.8	13.0	64.3	48.0	70.2	5	100.0
04/15/2006 03:05	6.0	76.7	12.0	74.0	12.0	67.3	17.0	73.3	9.0	62.7	56.0	70.8	5	100.0
04/15/2006 03:10	3.0	76.6	13.0	73.5	13.0	69.5	17.0	68.8	5.0	63.8	51.0	70.1	5	100.0
04/15/2006 03:15	2.0	76.5	10.0	73.8	11.0	71.3	11.0	69.9	9.0	64.4	43.0	70.3	5	100.0
04/15/2006 03:20	5.0	76.4	8.0	73.9	7.0	71.5	14.0	71.2	16.0	66.3	50.0	70.6	5	100.0
04/15/2006 03:25	6.0	76.5	7.0	73.9	7.0	72.2	14.0	69.8	9.0	64.7	43.0	70.7	5	100.0
04/15/2006 03:30	0.0	76.5	13.0	74.3	10.0	72.6	12.0	66.8	10.0	65.7	45.0	70.0	5	100.0
04/15/2006 03:35	0.0	76.5	5.0	74.4	8.0	72.2	11.0	68.3	7.0	65.4	31.0	69.6	5	100.0
04/15/2006 03:40	0.0	76.5	8.0	73.2	7.0	71.9	10.0	70.1	7.0	64.6	32.0	70.1	5	100.0
04/15/2006 03:45	6.0	76.6	4.0	73.2	9.0	72.6	10.0	69.8	7.0	64.8	36.0	71.0	5	100.0
04/15/2006 03:50	5.0	76.6	10.0	74.0	10.0	73.4	9.0	68.2	4.0	63.6	38.0	71.7	5	100.0
04/15/2006 03:55	4.0	76.6	6.0	74.0	12.0	72.8	6.0	68.1	9.0	64.7	37.0	70.7	5	100.0
04/15/2006 04:00	0.0	76.6	3.0	74.1	12.0	73.5	12.0	65.5	3.0	65.2	30.0	69.5	5	100.0
04/15/2006 04:05	1.0	76.6	6.0	73.4	10.0	73.5	8.0	67.0	9.0	62.2	34.0	69.1	5	100.0
04/15/2006 04:10	5.0	76.6	11.0	73.9	10.0	71.1	11.0	67.7	9.0	62.4	46.0	69.9	5	100.0
04/15/2006 04:15	0.0	76.6	3.0	74.1	9.0	71.6	7.0	67.7	7.0	63.3	26.0	68.6	5	100.0
