5 Minutes	Lane 1 Flow (Veh/5 Minutes)	Lane 1 Speed (mph)	Lane 2 Flow (Veh/5 Minutes)	Lane 2 Speed (mph)	Lane 3 Flow (Veh/5 Minutes)	Lane 3 Speed (mph)	Lane 4 Flow (Veh/5 Minutes)	Lane 4 Speed (mph)	Lane 5 Flow (Veh/5 Minutes)	Lane 5 Speed (mph)	Flow (Veh/5 Minutes)	Speed (mph)	# Lane Points	% Observed
04/29/2006 00:00	15.0	76.5	26.0	74.0	36.0	72.0	40.0	69.2	33.0	64.5	150.0	70.4	5	100.0
04/29/2006 00:05	20.0	76.8	29.0	73.2	33.0	70.9	30.0	69.8	23.0	62.7	135.0	70.6	5	100.0
04/29/2006 00:10	23.0	78.4	30.0	71.3	38.0	74.7	28.0	58.3	19.0	59.2	138.0	69.1	5	100.0
04/29/2006 00:15	17.0	77.9	28.0	73.4	32.0	72.7	29.0	61.2	29.0	63.3	135.0	69.0	5	100.0
04/29/2006 00:20	21.0	77.7	34.0	70.8	34.0	73.9	30.0	63.1	30.0	66.5	149.0	70.1	5	100.0
04/29/2006 00:25	14.0	78.0	26.0	69.2	30.0	74.1	26.0	69.8	27.0	66.2	123.0	70.9	5	100.0
04/29/2006 00:30	21.0	80.2	16.0	72.1	31.0	75.4	27.0	65.8	22.0	60.3	117.0	70.8	5	100.0
04/29/2006 00:35	8.0	78.6	30.0	74.2	24.0	69.6	30.0	67.4	22.0	62.4	114.0	69.5	5	100.0
04/29/2006 00:40	14.0	78.5	23.0	73.8	23.0	72.3	23.0	62.8	26.0	59.1	109.0	68.3	5	100.0
04/29/2006 00:45	15.0	78.2	30.0	73.3	35.0	73.9	26.0	62.7	27.0	61.8	133.0	69.6	5	100.0
04/29/2006 00:50	8.0	77.6	25.0	72.0	25.0	72.5	24.0	62.3	25.0	60.9	107.0	67.8	5	100.0
04/29/2006 00:55	11.0	77.2	23.0	74.3	21.0	70.6	24.0	68.4	21.0	60.7	100.0	69.6	5	100.0
04/29/2006 01:00	12.0	76.7	18.0	73.0	19.0	68.5	18.0	69.9	16.0	63.1	83.0	69.9	5	100.0
04/29/2006 01:05	9.0	76.1	17.0	73.0	23.0	67.6	21.0	58.9	18.0	57.3	88.0	65.3	5	100.0
04/29/2006 01:10	12.0	76.1	22.0	73.6	25.0	70.3	22.0	55.1	19.0	63.2	100.0	67.0	5	100.0
04/29/2006 01:15	4.0	76.4	21.0	72.9	18.0	71.9	17.0	58.1	18.0	60.1	78.0	66.7	5	100.0
04/29/2006 01:20	8.0	76.3	21.0	72.6	24.0	69.6	22.0	62.6	17.0	56.7	92.0	66.8	5	100.0
04/29/2006 01:25	8.0	76.5	14.0	73.6	18.0	73.1	13.0	67.5	12.0	61.4	65.0	70.3	5	100.0
04/29/2006 01:30	10.0	76.7	16.0	72.6	21.0	73.5	21.0	66.8	22.0	63.1	90.0	69.6	5	100.0
04/29/2006 01:35	9.0	76.4	17.0	73.4	30.0	76.4	21.0	65.7	17.0	63.5	94.0	71.1	5	100.0
04/29/2006 01:40	14.0	75.8	27.0	75.4	23.0	73.3	24.0	65.7	19.0	57.6	107.0	69.7	5	100.0
04/29/2006 01:45	6.0	76.4	20.0	73.7	17.0	71.1	19.0	63.4	16.0	60.5	78.0	68.1	5	100.0
04/29/2006 01:50	8.0	76.6	16.0	73.8	14.0	71.9	17.0	69.2	19.0	63.0	74.0	69.9	5	100.0
04/29/2006 01:55	8.0	76.4	17.0	74.0	20.0	69.3	18.0	63.1	14.0	63.2	77.0	68.5	5	100.0
04/29/2006 02:00	9.0	76.6	24.0	71.4	18.0	68.7	10.0	63.6	5.0	64.2	66.0	69.6	5	100.0
04/29/2006 02:05	18.0	75.8	18.0	72.1	25.0	69.0	21.0	64.9	25.0	61.9	107.0	68.2	5	100.0
04/29/2006 02:10	11.0	76.0	21.0	71.1	26.0	69.4	22.0	60.0	25.0	58.8	105.0	65.9	5	100.0
04/29/2006 02:15	11.0	76.4	18.0	73.1	17.0	70.7	19.0	68.9	22.0	56.6	87.0	68.0	5	100.0
04/29/2006 02:20	5.0	76.5	16.0	72.8	21.0	69.9	22.0	64.0	19.0	60.3	83.0	67.1	5	100.0
04/29/2006 02:25	13.0	75.9	22.0	72.4	26.0	71.6	20.0	64.7	22.0	63.3	103.0	69.2	5	100.0
04/29/2006 02:30	10.0	75.6	13.0	72.8	13.0	70.7	17.0	67.0	14.0	65.3	67.0	69.8	5	100.0
04/29/2006 02:35	6.0	76.1	17.0	71.3	14.0	71.9	19.0	70.9	18.0	61.2	74.0	69.2	5	100.0
04/29/2006 02:40	9.0	76.4	13.0	72.7	15.0	73.4	16.0	65.7	17.0	62.6	70.0	69.3	5	100.0
04/29/2006 02:45	7.0	76.5	16.0	73.7	20.0	72.7	18.0	69.9	11.0	63.8	72.0	71.2	5	100.0
04/29/2006 02:50	5.0	76.6	16.0	73.7	20.0	74.3	14.0	67.1	15.0	65.0	70.0	70.9	5	100.0
04/29/2006 02:55	7.0	76.6	10.0	74.1	14.0	74.4	17.0	68.9	14.0	66.1	62.0	71.2	5	100.0
04/29/2006 03:00	9.0	76.6	16.0	74.8	10.0	74.1	10.0	70.0	13.0	65.2	58.0	72.0	5	100.0
04/29/2006 03:05	2.0	76.6	9.0	74.4	11.0	73.1	10.0	70.6	8.0	64.9	40.0	71.3	5	100.0
