5 Minutes	Lane 1 Flow (Veh/5 Minutes)	Lane 1 Speed (mph)	Lane 2 Flow (Veh/5 Minutes)	Lane 2 Speed (mph)	Lane 3 Flow (Veh/5 Minutes)	Lane 3 Speed (mph)	Lane 4 Flow (Veh/5 Minutes)	Lane 4 Speed (mph)	Lane 5 Flow (Veh/5 Minutes)	Lane 5 Speed (mph)	Flow (Veh/5 Minutes)	Speed (mph)	# Lane Points	% Observed
09/01/2006 00:00	9.0	76.5	12.0	74.0	19.0	72.0	16.0	69.2	11.0	64.5	67.0	71.1	5	100.0
09/01/2006 00:05	9.0	75.7	17.0	73.3	17.0	70.8	14.0	70.8	11.0	64.5	68.0	71.1	5	100.0
09/01/2006 00:10	8.0	76.5	13.0	73.3	17.0	68.6	15.0	70.7	11.0	63.5	64.0	70.2	5	100.0
09/01/2006 00:15	5.0	76.5	9.0	73.5	10.0	70.9	13.0	73.0	7.0	64.1	44.0	71.6	5	100.0
09/01/2006 00:20	7.0	76.6	14.0	73.7	13.0	71.1	12.0	65.5	9.0	64.6	55.0	70.2	5	100.0
09/01/2006 00:25	5.0	76.8	13.0	73.5	14.0	72.3	16.0	69.4	13.0	66.7	61.0	71.0	5	100.0
09/01/2006 00:30	5.0	76.7	13.0	73.4	14.0	72.9	12.0	70.4	12.0	66.3	56.0	71.4	5	100.0
09/01/2006 00:35	4.0	76.7	11.0	73.2	12.0	73.0	9.0	67.1	10.0	66.4	46.0	70.8	5	100.0
09/01/2006 00:40	5.0	76.4	14.0	73.2	11.0	68.6	14.0	69.8	9.0	63.6	53.0	70.0	5	100.0
09/01/2006 00:45	1.0	76.3	8.0	73.1	10.0	70.9	12.0	71.8	7.0	63.9	38.0	70.5	5	100.0
09/01/2006 00:50	3.0	76.0	9.0	73.7	13.0	71.8	10.0	72.4	9.0	64.7	44.0	71.2	5	100.0
09/01/2006 00:55	5.0	76.5	11.0	74.1	13.0	72.2	13.0	73.2	10.0	63.2	52.0	71.5	5	100.0
09/01/2006 01:00	3.0	76.5	12.0	73.7	9.0	70.9	12.0	70.8	8.0	63.0	44.0	70.6	5	100.0
09/01/2006 01:05	5.0	76.3	12.0	73.2	9.0	72.2	9.0	67.3	8.0	64.4	43.0	70.5	5	100.0
09/01/2006 01:10	7.0	75.9	12.0	73.8	13.0	68.5	11.0	62.4	7.0	64.3	50.0	68.9	5	100.0
09/01/2006 01:15	2.0	76.3	10.0	73.4	9.0	70.6	9.0	66.5	5.0	63.5	35.0	69.7	5	100.0
09/01/2006 01:20	4.0	76.4	7.0	73.3	9.0	72.0	8.0	68.5	6.0	64.0	34.0	70.5	5	100.0
09/01/2006 01:25	3.0	76.4	7.0	73.4	10.0	72.6	13.0	71.4	9.0	64.5	42.0	70.9	5	100.0
09/01/2006 01:30	3.0	76.4	11.0	73.4	11.0	72.6	11.0	65.8	9.0	62.3	45.0	69.3	5	100.0
09/01/2006 01:35	5.0	76.3	12.0	74.1	8.0	72.2	9.0	67.7	8.0	63.6	42.0	70.6	5	100.0
09/01/2006 01:40	2.0	76.4	9.0	74.1	9.0	71.9	8.0	68.1	9.0	64.0	37.0	69.9	5	100.0
09/01/2006 01:45	5.0	76.6	9.0	74.3	11.0	70.6	9.0	67.3	6.0	64.0	40.0	70.5	5	100.0
09/01/2006 01:50	3.0	76.8	7.0	73.9	7.0	71.0	11.0	68.4	11.0	62.5	39.0	68.8	5	100.0
09/01/2006 01:55	1.0	76.5	9.0	73.4	11.0	71.7	9.0	67.0	9.0	63.0	39.0	69.1	5	100.0
09/01/2006 02:00	1.0	76.8	3.0	73.7	3.0	71.5	6.0	69.3	5.0	63.7	18.0	69.3	5	100.0
09/01/2006 02:05	3.0	76.7	4.0	73.3	9.0	70.3	11.0	68.2	6.0	64.0	33.0	69.4	5	100.0
09/01/2006 02:10	1.0	76.9	8.0	73.4	7.0	71.0	9.0	65.8	8.0	65.0	33.0	68.9	5	100.0
09/01/2006 02:15	3.0	76.6	5.0	73.8	7.0	71.6	9.0	65.6	5.0	65.3	29.0	69.5	5	100.0
09/01/2006 02:20	1.0	76.4	5.0	73.5	4.0	72.0	8.0	68.7	4.0	65.2	22.0	70.1	5	100.0
09/01/2006 02:25	1.0	76.0	7.0	73.5	7.0	70.9	7.0	67.8	5.0	64.2	27.0	69.7	5	100.0
09/01/2006 02:30	1.0	76.6	2.0	73.9	5.0	71.7	5.0	68.5	2.0	64.3	15.0	70.3	5	100.0
09/01/2006 02:35	3.0	76.6	5.0	74.1	5.0	72.1	6.0	67.8	4.0	64.1	23.0	70.6	5	100.0
09/01/2006 02:40	1.0	76.4	3.0	74.1	5.0	71.9	5.0	68.0	5.0	64.6	19.0	69.5	5	100.0
09/01/2006 02:45	1.0	76.8	3.0	73.9	6.0	72.0	7.0	66.4	5.0	65.0	22.0	69.1	5	100.0
09/01/2006 02:50	1.0	76.4	4.0	73.7	4.0	71.6	7.0	65.6	5.0	64.7	21.0	68.6	5	100.0
09/01/2006 02:55	1.0	76.3	5.0	73.8	4.0	71.7	7.0	67.8	3.0	64.6	20.0	70.0	5	100.0
09/01/2006 03:00	1.0	76.7	4.0	73.8	5.0	71.9	4.0	69.1	7.0	63.1	21.0	69.0	5	100.0
09/01/2006 03:05	1.0	76.9	4.0	73.5	3.0	71.7	2.0	69.5	3.0	64.3	13.0	70.6	5	100.0
09/01/2006 03:10	0.0	76.9	4.0	74.0	5.0	71.5	6.0	70.0	4.0	64.3	19.0	70.0	5	100.0
09/01/2006 03:15	0.0	76.9	4.0	74.0	2.0	71.3	6.0	70.5	5.0	63.8	17.0	69.4	5	100.0
09/01/2006 03:20	1.0	77.0	5.0	74.1	4.0	71.5	7.0	68.6	3.0	64.0	20.0	70.3	5	100.0
09/01/2006 03:25	1.0	77.1	5.0	73.8	2.0	71.6	7.0	68.5	3.0	63.6	18.0	70.0	5	100.0
09/01/2006 03:30	1.0	76.6	4.0	74.0	5.0	71.4	6.0	67.1	4.0	63.1	20.0	69.2	5	100.0
09/01/2006 03:35	0.0	76.6	4.0	73.8	5.0	72.0	5.0	68.7	4.0	62.4	18.0	69.3	5	100.0
09/01/2006 03:40	1.0	76.3	8.0	74.0	6.0	71.6	9.0	65.2	7.0	62.5	31.0	68.5	5	100.0
09/01/2006 03:45	1.0	76.7	3.0	74.2	4.0	72.0	5.0	65.7	7.0	61.2	20.0	67.2	5	100.0
09/01/2006 03:50	0.0	76.7	2.0	74.2	3.0	72.2	2.0	67.9	3.0	63.3	10.0	69.1	5	100.0
09/01/2006 03:55	2.0	76.6	6.0	74.2	6.0	72.4	5.0	69.1	6.0	64.7	25.0	70.7	5	100.0
09/01/2006 04:00	1.0	76.7	4.0	73.9	2.0	71.6	4.0	68.5	4.0	63.4	15.0	69.5	5	100.0
09/01/2006 04:05	1.0	76.9	3.0	73.7	5.0	72.3	7.0	65.7	6.0	64.4	22.0	68.4	5	100.0
09/01/2006 04:10	0.0	76.9	3.0	73.6	4.0	72.6	6.0	65.7	4.0	63.4	17.0	68.2	5	100.0
09/01/2006 04:15	1.0	77.0	4.0	73.9	6.0	72.2	9.0	67.1	6.0	62.8	26.0	68.7	5	100.0
09/01/2006 04:20	0.0	77.0	3.0	73.7	5.0	72.4	7.0	67.6	6.0	64.1	21.0	68.6	5	100.0
09/01/2006 04:25	1.0	77.1	6.0	74.1	4.0	72.4	7.0	63.0	4.0	64.1	22.0	68.6	5	100.0
09/01/2006 04:30	0.0	77.1	5.0	74.0	6.0	72.7	9.0	62.8	7.0	64.4	27.0	67.5	5	100.0
09/01/2006 04:35	0.0	77.1	5.0	73.9	9.0	73.7	8.0	66.1	9.0	62.7	31.0	68.6	5	100.0
09/01/2006 04:40	0.0	77.1	3.0	74.0	4.0	73.2	7.0	69.0	5.0	62.9	19.0	69.1	5	100.0
09/01/2006 04:45	0.0	77.1	7.0	73.5	9.0	71.4	10.0	69.7	5.0	62.5	31.0	69.9	5	100.0
09/01/2006 04:50	0.0	77.1	9.0	73.5	7.0	70.4	9.0	72.7	9.0	62.9	34.0	69.8	5	100.0
09/01/2006 04:55	1.0	76.6	5.0	73.8	6.0	70.3	11.0	69.1	9.0	64.8	32.0	69.1	5	100.0
09/01/2006 05:00	1.0	76.9	8.0	74.3	9.0	71.7	12.0	60.9	13.0	59.9	43.0	65.7	5	100.0
09/01/2006 05:05	1.0	77.0	8.0	73.9	10.0	72.3	12.0	62.2	10.0	56.6	41.0	65.9	5	100.0
09/01/2006 05:10	0.0	77.0	9.0	74.1	14.0	73.6	9.0	65.0	9.0	57.9	41.0	68.4	5	100.0
09/01/2006 05:15	0.0	77.0	11.0	73.6	12.0	69.5	11.0	66.5	14.0	62.4	48.0	67.7	5	100.0
09/01/2006 05:20	2.0	76.7	12.0	73.4	13.0	70.0	15.0	67.5	13.0	62.3	55.0	68.5	5	100.0
09/01/2006 05:25	1.0	76.4	18.0	73.6	18.0	73.1	15.0	65.8	11.0	56.8	63.0	68.7	5	100.0
09/01/2006 05:30	2.0	76.4	12.0	74.2	19.0	75.5	14.0	64.6	11.0	56.4	58.0	69.0	5	100.0
09/01/2006 05:35	1.0	76.2	16.0	74.1	14.0	69.3	18.0	72.2	16.0	62.4	65.0	69.7	5	100.0
09/01/2006 05:40	1.0	76.1	21.0	74.3	21.0	72.8	19.0	70.3	15.0	62.6	77.0	70.6	5	100.0
09/01/2006 05:45	1.0	76.6	17.0	73.7	17.0	70.4	20.0	68.2	18.0	65.5	73.0	69.4	5	100.0
09/01/2006 05:50	2.0	76.3	21.0	72.5	18.0	71.7	23.0	75.2	22.0	67.2	86.0	71.8	5	100.0
09/01/2006 05:55	5.0	76.3	23.0	70.5	21.0	73.1	19.0	71.8	19.0	64.7	87.0	70.5	5	100.0
09/01/2006 06:00	1.0	75.9	20.0	71.3	18.0	65.7	21.0	63.9	17.0	62.3	77.0	66.0	5	100.0
09/01/2006 06:05	1.0	76.7	26.0	70.0	23.0	61.0	24.0	56.7	21.0	63.8	95.0	63.2	5	100.0
09/01/2006 06:10	2.0	76.5	27.0	72.2	25.0	65.4	26.0	54.7	20.0	64.7	100.0	64.5	5	100.0
09/01/2006 06:15	2.0	76.5	24.0	71.7	24.0	66.3	17.0	56.2	21.0	62.8	88.0	65.2	5	100.0
09/01/2006 06:20	1.0	75.7	29.0	73.5	27.0	71.9	24.0	57.3	26.0	61.6	107.0	66.6	5	100.0
09/01/2006 06:25	3.0	76.3	35.0	74.5	30.0	68.8	25.0	55.1	27.0	65.7	120.0	67.1	5	100.0
09/01/2006 06:30	4.0	76.7	34.0	73.7	26.0	65.6	28.0	53.9	19.0	64.8	111.0	65.4	5	100.0
09/01/2006 06:35	4.0	77.1	34.0	74.4	29.0	69.6	31.0	57.9	22.0	62.2	120.0	66.8	5	100.0
09/01/2006 06:40	8.0	76.7	42.0	71.4	31.0	71.3	27.0	54.9	30.0	64.5	138.0	67.0	5	100.0
09/01/2006 06:45	5.0	76.4	39.0	71.0	35.0	74.4	30.0	54.5	31.0	65.2	140.0	67.2	5	100.0
09/01/2006 06:50	5.0	76.4	42.0	71.7	31.0	71.1	33.0	55.7	29.0	65.4	140.0	66.7	5	100.0
09/01/2006 06:55	7.0	76.6	42.0	72.9	35.0	74.3	34.0	59.8	31.0	66.4	149.0	69.1	5	100.0
09/01/2006 07:00	2.0	76.5	41.0	71.5	29.0	71.7	28.0	59.7	31.0	64.7	131.0	67.5	5	100.0
09/01/2006 07:05	8.0	76.5	40.0	70.2	36.0	70.8	35.0	61.0	27.0	61.4	146.0	66.9	5	100.0
09/01/2006 07:10	5.0	76.1	48.0	68.5	33.0	64.5	35.0	57.7	41.0	61.2	162.0	63.7	5	100.0
09/01/2006 07:15	4.0	76.3	47.0	67.7	35.0	64.8	36.0	60.6	37.0	59.7	159.0	63.8	5	100.0
09/01/2006 07:20	7.0	76.6	40.0	67.1	33.0	66.0	33.0	59.7	31.0	56.0	144.0	63.2	5	100.0
