5 Minutes	Lane 1 Flow (Veh/5 Minutes)	Lane 1 Occ (%)	Lane 2 Flow (Veh/5 Minutes)	Lane 2 Occ (%)	Lane 3 Flow (Veh/5 Minutes)	Lane 3 Occ (%)	Lane 4 Flow (Veh/5 Minutes)	Lane 4 Occ (%)	Lane 5 Flow (Veh/5 Minutes)	Lane 5 Occ (%)	Flow (Veh/5 Minutes)	Occupancy (%)	# Lane Points	% Observed
04/29/2006 00:00	15.0	1.8	26.0	3.2	36.0	5.0	40.0	6.4	33.0	5.3	150.0	4.3	5	100.0
04/29/2006 00:05	20.0	2.4	29.0	3.7	33.0	4.7	30.0	4.7	23.0	3.9	135.0	3.9	5	100.0
04/29/2006 00:10	23.0	2.6	30.0	4.0	38.0	4.8	28.0	6.6	19.0	3.6	138.0	4.3	5	100.0
04/29/2006 00:15	17.0	2.0	28.0	3.4	32.0	4.5	29.0	5.0	29.0	4.4	135.0	3.9	5	100.0
04/29/2006 00:20	21.0	2.5	34.0	4.6	34.0	4.5	30.0	5.1	30.0	4.4	149.0	4.2	5	100.0
04/29/2006 00:25	14.0	1.5	26.0	3.6	30.0	4.0	26.0	3.7	27.0	4.2	123.0	3.4	5	100.0
04/29/2006 00:30	21.0	2.1	16.0	1.9	31.0	4.0	27.0	4.8	22.0	4.2	117.0	3.4	5	100.0
04/29/2006 00:35	8.0	0.9	30.0	3.6	24.0	3.8	30.0	4.8	22.0	3.5	114.0	3.3	5	100.0
04/29/2006 00:40	14.0	1.5	23.0	2.9	23.0	3.0	23.0	4.4	26.0	4.8	109.0	3.3	5	100.0
04/29/2006 00:45	15.0	1.7	30.0	3.8	35.0	4.6	26.0	4.6	27.0	4.3	133.0	3.8	5	100.0
04/29/2006 00:50	8.0	0.9	25.0	3.3	25.0	3.5	24.0	4.3	25.0	4.3	107.0	3.3	5	100.0
04/29/2006 00:55	11.0	1.3	23.0	2.7	21.0	3.1	24.0	3.5	21.0	3.6	100.0	2.8	5	100.0
04/29/2006 01:00	12.0	1.3	18.0	2.3	19.0	2.9	18.0	2.6	16.0	2.3	83.0	2.3	5	100.0
04/29/2006 01:05	9.0	1.1	17.0	2.1	23.0	3.4	21.0	4.7	18.0	3.6	88.0	3.0	5	100.0
04/29/2006 01:10	12.0	1.3	22.0	2.6	25.0	3.3	22.0	4.6	19.0	2.5	100.0	2.9	5	100.0
04/29/2006 01:15	4.0	0.4	21.0	2.6	18.0	2.3	17.0	3.1	18.0	3.2	78.0	2.3	5	100.0
04/29/2006 01:20	8.0	0.9	21.0	2.6	24.0	3.5	22.0	3.5	17.0	3.3	92.0	2.8	5	100.0
04/29/2006 01:25	8.0	0.8	14.0	1.6	18.0	2.0	13.0	1.6	12.0	1.6	65.0	1.5	5	100.0
04/29/2006 01:30	10.0	1.0	16.0	2.1	21.0	2.7	21.0	3.4	22.0	3.3	90.0	2.5	5	100.0
04/29/2006 01:35	9.0	1.0	17.0	2.0	30.0	3.6	21.0	3.5	17.0	2.6	94.0	2.5	5	100.0
04/29/2006 01:40	14.0	1.6	27.0	3.0	23.0	3.2	24.0	3.9	19.0	3.7	107.0	3.1	5	100.0
04/29/2006 01:45	6.0	0.6	20.0	2.5	17.0	2.5	19.0	3.4	16.0	2.5	78.0	2.3	5	100.0
04/29/2006 01:50	8.0	0.8	16.0	1.9	14.0	1.8	17.0	2.1	19.0	2.8	74.0	1.9	5	100.0
04/29/2006 01:55	8.0	0.9	17.0	2.0	20.0	3.0	18.0	3.5	14.0	2.2	77.0	2.3	5	100.0
04/29/2006 02:00	9.0	0.9	24.0	3.1	18.0	2.6	10.0	2.0	5.0	0.6	66.0	1.8	5	100.0
04/29/2006 02:05	18.0	2.0	18.0	2.2	25.0	3.4	21.0	3.4	25.0	4.1	107.0	3.0	5	100.0
04/29/2006 02:10	11.0	1.2	21.0	2.7	26.0	3.5	22.0	4.3	25.0	4.4	105.0	3.2	5	100.0
04/29/2006 02:15	11.0	1.1	18.0	2.0	17.0	2.2	19.0	2.2	22.0	4.0	87.0	2.3	5	100.0
04/29/2006 02:20	5.0	0.5	16.0	2.0	21.0	2.9	22.0	4.0	19.0	2.9	83.0	2.5	5	100.0
04/29/2006 02:25	13.0	1.5	22.0	2.7	26.0	3.3	20.0	3.3	22.0	3.2	103.0	2.8	5	100.0
04/29/2006 02:30	10.0	1.2	13.0	1.6	13.0	1.9	17.0	2.6	14.0	1.8	67.0	1.8	5	100.0
04/29/2006 02:35	6.0	0.6	17.0	2.3	14.0	1.7	19.0	2.5	18.0	3.2	74.0	2.1	5	100.0
04/29/2006 02:40	9.0	0.9	13.0	1.5	15.0	1.6	16.0	3.0	17.0	2.6	70.0	1.9	5	100.0
04/29/2006 02:45	7.0	0.7	16.0	1.8	20.0	2.6	18.0	2.4	11.0	1.6	72.0	1.8	5	100.0
04/29/2006 02:50	5.0	0.5	16.0	1.9	20.0	2.3	14.0	2.5	15.0	2.1	70.0	1.9	5	100.0
