5 Minutes	Lane 1 Flow (Veh/5 Minutes)	Lane 1 Occ (%)	Lane 2 Flow (Veh/5 Minutes)	Lane 2 Occ (%)	Lane 3 Flow (Veh/5 Minutes)	Lane 3 Occ (%)	Lane 4 Flow (Veh/5 Minutes)	Lane 4 Occ (%)	Lane 5 Flow (Veh/5 Minutes)	Lane 5 Occ (%)	Lane 6 Flow (Veh/5 Minutes)	Lane 6 Occ (%)	Flow (Veh/5 Minutes)	Occupancy (%)	# Lane Points	% Observed
01/04/2006 06:15	70.0	5.4	87.0	7.2	77.0	7.3	66.0	6.7	54.0	5.7	0.0	0.0	354.0	6.5	5	0.0
01/04/2006 06:20	64.0	5.4	81.0	7.1	72.0	7.2	60.0	6.7	50.0	5.5	0.0	0.0	327.0	6.4	5	0.0
01/04/2006 06:25	74.0	5.7	89.0	7.3	80.0	7.4	69.0	6.8	57.0	5.8	0.0	0.0	369.0	6.6	5	0.0
01/04/2006 06:30	76.0	5.6	92.0	7.3	83.0	7.4	72.0	6.8	59.0	5.6	0.0	0.0	382.0	6.6	5	0.0
01/04/2006 06:35	82.0	6.0	98.0	7.7	88.0	7.8	75.0	7.3	62.0	6.2	0.0	0.0	405.0	7.0	5	0.0
01/04/2006 06:40	80.0	6.0	95.0	7.8	85.0	8.0	75.0	7.3	64.0	6.1	0.0	0.0	399.0	7.0	5	0.0
01/04/2006 06:45	81.0	6.4	99.0	8.4	89.0	8.4	77.0	7.8	67.0	6.9	0.0	0.0	413.0	7.6	5	0.0
01/04/2006 06:50	83.0	5.9	99.0	7.7	89.0	7.8	76.0	7.2	63.0	6.1	0.0	0.0	410.0	6.9	5	0.0
01/04/2006 06:55	90.0	7.7	103.0	9.6	92.0	9.9	80.0	9.1	69.0	8.0	0.0	0.0	434.0	8.9	5	0.0
01/04/2006 07:00	84.0	6.4	99.0	8.2	89.0	8.5	78.0	7.7	67.0	6.6	0.0	0.0	417.0	7.5	5	0.0
01/04/2006 07:05	90.0	7.2	106.0	9.3	95.0	9.6	82.0	8.8	71.0	7.9	0.0	0.0	444.0	8.6	5	0.0
01/04/2006 07:10	96.0	7.6	110.0	9.7	99.0	9.7	87.0	8.9	74.0	8.1	0.0	0.0	466.0	8.8	5	0.0
01/04/2006 07:15	109.0	8.4	122.0	10.6	109.0	10.8	95.0	10.0	86.0	9.3	0.0	0.0	521.0	9.8	5	0.0
01/04/2006 07:20	96.0	7.3	111.0	9.4	100.0	9.7	88.0	8.8	80.0	8.0	0.0	0.0	475.0	8.6	5	0.0
01/04/2006 07:25	109.0	8.6	123.0	11.0	110.0	11.0	97.0	10.2	88.0	9.8	0.0	0.0	527.0	10.1	5	0.0
01/04/2006 07:30	109.0	8.9	123.0	10.9	110.0	10.8	97.0	9.7	90.0	9.7	0.0	0.0	529.0	10.0	5	0.0
01/04/2006 07:35	105.0	8.0	119.0	9.8	107.0	9.8	93.0	8.9	79.0	8.5	0.0	0.0	503.0	9.0	5	0.0
01/04/2006 07:40	108.0	8.0	128.0	10.0	115.0	10.1	101.0	9.3	85.0	7.8	0.0	0.0	537.0	9.0	5	0.0
01/04/2006 07:45	113.0	8.8	126.0	11.0	112.0	11.2	98.0	10.2	90.0	9.6	0.0	0.0	539.0	10.2	5	0.0
01/04/2006 07:50	111.0	8.6	125.0	10.7	112.0	10.9	98.0	9.8	92.0	8.9	0.0	0.0	538.0	9.8	5	0.0
01/04/2006 07:55	114.0	9.2	133.0	11.3	118.0	11.5	104.0	10.4	89.0	9.2	0.0	0.0	558.0	10.3	5	0.0
01/04/2006 08:00	118.0	8.7	131.0	10.7	117.0	10.9	103.0	9.8	94.0	8.8	0.0	0.0	563.0	9.8	5	0.0
01/04/2006 08:05	108.0	10.6	122.0	13.7	109.0	13.6	96.0	12.4	87.0	12.4	0.0	0.0	522.0	12.5	5	0.0
01/04/2006 08:10	112.0	14.0	125.0	16.2	112.0	16.0	99.0	14.2	86.0	15.6	0.0	0.0	534.0	15.2	5	0.0
01/04/2006 08:15	94.0	23.8	113.0	30.7	102.0	32.1	89.0	30.5	78.0	29.0	0.0	0.0	476.0	29.2	5	0.0
01/04/2006 08:20	108.0	22.4	128.0	28.6	115.0	29.0	102.0	26.0	88.0	27.1	0.0	0.0	541.0	26.6	5	0.0
01/04/2006 08:25	116.0	13.6	129.0	16.1	115.0	16.6	101.0	15.4	93.0	15.9	0.0	0.0	554.0	15.5	5	0.0
01/04/2006 08:30	110.0	9.7	124.0	11.9	110.0	11.9	97.0	10.7	90.0	10.7	0.0	0.0	531.0	11.0	5	0.0
01/04/2006 08:35	104.0	8.5	118.0	11.2	106.0	11.1	93.0	10.1	85.0	9.7	0.0	0.0	506.0	10.1	5	0.0
01/04/2006 08:40	110.0	8.6	124.0	11.0	111.0	11.4	98.0	10.4	87.0	9.6	0.0	0.0	530.0	10.2	5	0.0
01/04/2006 08:45	114.0	15.3	127.0	19.7	113.0	19.8	100.0	17.8	87.0	18.2	0.0	0.0	541.0	18.1	5	0.0
01/04/2006 08:50	112.0	11.7	126.0	14.8	112.0	14.8	99.0	13.4	88.0	13.5	0.0	0.0	537.0	13.7	5	0.0
01/04/2006 08:55	96.0	20.9	110.0	26.9	98.0	27.3	86.0	24.4	76.0	25.2	0.0	0.0	466.0	24.9	5	0.0
01/04/2006 09:00	108.0	10.7	122.0	14.0	109.0	14.5	96.0	13.1	81.0	12.4	0.0	0.0	516.0	12.9	5	0.0
01/04/2006 09:05	98.0	8.0	117.0	10.3	104.0	10.3	91.0	9.5	80.0	8.6	0.0	0.0	490.0	9.3	5	0.0
01/04/2006 09:10	99.0	8.0	118.0	10.2	107.0	10.2	93.0	9.2	78.0	8.3	0.0	0.0	495.0	9.2	5	0.0
01/04/2006 09:15	99.0	8.6	118.0	10.6	106.0	10.5	93.0	9.5	78.0	8.9	0.0	0.0	494.0	9.6	5	0.0
01/04/2006 09:20	94.0	7.4	113.0	9.4	102.0	9.5	88.0	8.7	74.0	7.4	0.0	0.0	471.0	8.5	5	0.0
01/04/2006 09:25	103.0	8.2	119.0	10.4	106.0	10.5	93.0	9.7	83.0	8.9	0.0	0.0	504.0	9.6	5	0.0
01/04/2006 09:30	101.0	7.9	116.0	9.8	103.0	9.9	90.0	9.2	76.0	7.7	0.0	0.0	486.0	8.9	5	0.0
01/04/2006 09:35	98.0	7.9	112.0	9.8	100.0	10.0	88.0	9.1	77.0	8.8	0.0	0.0	475.0	9.1	5	0.0
01/04/2006 09:40	97.0	7.5	111.0	9.9	100.0	10.1	87.0	9.1	73.0	8.4	0.0	0.0	468.0	9.0	5	0.0
01/04/2006 09:45	98.0	7.5	113.0	9.8	101.0	10.1	89.0	9.3	74.0	8.3	0.0	0.0	475.0	9.0	5	0.0
01/04/2006 09:50	92.0	6.9	107.0	8.7	96.0	9.0	84.0	8.2	70.0	7.1	0.0	0.0	449.0	8.0	5	0.0
01/04/2006 09:55	94.0	7.1	108.0	8.9	97.0	9.1	85.0	8.4	71.0	7.2	0.0	0.0	455.0	8.1	5	0.0
01/04/2006 10:00	91.0	7.1	106.0	9.4	95.0	9.7	83.0	8.7	71.0	7.9	0.0	0.0	446.0	8.6	5	0.0
01/04/2006 10:05	87.0	7.2	103.0	9.2	93.0	9.4	80.0	8.5	67.0	7.7	0.0	0.0	430.0	8.4	5	0.0
01/04/2006 10:10	77.0	7.1	94.0	8.8	84.0	8.8	73.0	8.0	60.0	7.3	0.0	0.0	388.0	8.0	5	0.0
01/04/2006 10:15	85.0	6.8	100.0	8.8	90.0	9.1	78.0	8.2	65.0	7.4	0.0	0.0	418.0	8.1	5	0.0
01/04/2006 10:20	80.0	6.6	97.0	8.5	86.0	8.6	73.0	8.0	60.0	6.6	0.0	0.0	396.0	7.7	5	0.0
01/04/2006 10:25	78.0	6.1	96.0	7.9	85.0	8.2	72.0	7.5	60.0	6.5	0.0	0.0	391.0	7.2	5	0.0
01/04/2006 10:30	76.0	6.4	92.0	8.4	83.0	8.4	73.0	7.7	63.0	7.1	0.0	0.0	387.0	7.6	5	0.0
01/04/2006 10:35	83.0	6.8	100.0	8.7	89.0	8.8	76.0	8.2	63.0	6.9	0.0	0.0	411.0	7.9	5	0.0
01/04/2006 10:40	87.0	6.5	104.0	8.2	92.0	8.4	79.0	7.7	65.0	6.5	0.0	0.0	427.0	7.5	5	0.0
01/04/2006 10:45	74.0	6.4	92.0	8.4	82.0	8.6	70.0	7.8	58.0	6.9	0.0	0.0	376.0	7.6	5	0.0
01/04/2006 10:50	79.0	6.1	97.0	7.9	87.0	8.1	74.0	7.4	62.0	6.4	0.0	0.0	399.0	7.2	5	0.0
01/04/2006 10:55	84.0	6.3	100.0	8.3	90.0	8.5	77.0	7.7	64.0	6.8	0.0	0.0	415.0	7.5	5	0.0
01/04/2006 11:00	76.0	6.9	93.0	8.9	82.0	8.9	69.0	8.1	58.0	7.0	0.0	0.0	378.0	8.0	5	0.0
01/04/2006 11:05	86.0	6.7	101.0	8.8	90.0	9.1	79.0	8.4	66.0	7.4	0.0	0.0	422.0	8.1	5	0.0
01/04/2006 11:10	73.0	6.5	90.0	8.2	79.0	8.3	67.0	7.6	56.0	6.8	0.0	0.0	365.0	7.5	5	0.0
01/04/2006 11:15	80.0	6.0	95.0	7.7	86.0	7.8	75.0	7.3	62.0	6.2	0.0	0.0	398.0	7.0	5	0.0
01/04/2006 11:20	87.0	7.2	104.0	9.4	92.0	9.7	79.0	8.9	66.0	8.0	0.0	0.0	428.0	8.6	5	0.0
01/04/2006 11:25	82.0	6.3	97.0	8.2	87.0	8.3	75.0	7.7	62.0	6.5	0.0	0.0	403.0	7.4	5	0.0
01/04/2006 11:30	78.0	5.7	96.0	7.5	85.0	7.7	72.0	7.0	60.0	6.1	0.0	0.0	391.0	6.8	5	0.0
01/04/2006 11:35	89.0	7.0	104.0	9.2	93.0	9.4	82.0	8.5	70.0	7.7	0.0	0.0	438.0	8.4	5	0.0
01/04/2006 11:40	85.0	6.8	100.0	8.5	89.0	8.7	78.0	7.9	66.0	7.2	0.0	0.0	418.0	7.8	5	0.0
01/04/2006 11:45	80.0	6.3	98.0	8.1	87.0	8.4	74.0	7.7	62.0	6.7	0.0	0.0	401.0	7.4	5	0.0
01/04/2006 11:50	91.0	6.9	108.0	8.8	96.0	8.9	82.0	8.3	68.0	7.0	0.0	0.0	445.0	8.0	5	0.0
01/04/2006 11:55	77.0	6.5	94.0	8.3	83.0	8.4	70.0	7.7	58.0	6.5	0.0	0.0	382.0	7.5	5	0.0
01/04/2006 12:00	81.0	6.5	97.0	8.4	87.0	8.6	75.0	7.8	62.0	7.0	0.0	0.0	402.0	7.7	5	0.0
01/04/2006 12:05	82.0	6.3	100.0	8.1	88.0	8.3	75.0	7.7	62.0	6.5	0.0	0.0	407.0	7.4	5	0.0
01/04/2006 12:10	81.0	6.8	98.0	8.6	87.0	8.5	74.0	7.8	61.0	7.0	0.0	0.0	401.0	7.7	5	0.0
01/04/2006 12:15	87.0	7.5	104.0	9.3	92.0	9.3	78.0	8.4	65.0	7.6	0.0	0.0	426.0	8.4	5	0.0
01/04/2006 12:20	81.0	7.1	100.0	9.1	89.0	9.1	75.0	8.2	63.0	7.4	0.0	0.0	408.0	8.2	5	0.0
01/04/2006 12:25	77.0	5.7	95.0	7.4	84.0	7.6	71.0	7.0	59.0	6.0	0.0	0.0	386.0	6.7	5	0.0
01/04/2006 12:30	78.0	6.1	95.0	7.9	84.0	8.0	71.0	7.4	59.0	6.2	0.0	0.0	387.0	7.1	5	0.0
01/04/2006 12:35	77.0	6.1	92.0	7.7	83.0	7.7	71.0	7.1	59.0	6.1	0.0	0.0	382.0	7.0	5	0.0
01/04/2006 12:40	76.0	6.4	93.0	8.3	84.0	8.3	72.0	7.6	60.0	6.6	0.0	0.0	385.0	7.4	5	0.0
01/04/2006 12:45	74.0	5.3	92.0	6.9	81.0	7.1	69.0	6.5	57.0	5.5	0.0	0.0	373.0	6.3	5	0.0
01/04/2006 12:50	83.0	6.8	100.0	8.7	90.0	8.9	77.0	8.2	64.0	7.2	0.0	0.0	414.0	7.9	5	0.0
01/04/2006 12:55	88.0	6.9	103.0	8.8	92.0	8.8	81.0	8.0	72.0	7.3	0.0	0.0	436.0	8.0	5	0.0
01/04/2006 13:00	90.0	6.7	106.0	8.7	95.0	8.9	81.0	8.2	68.0	7.3	0.0	0.0	440.0	7.9	5	0.0
01/04/2006 13:05	89.0	7.1	104.0	9.0	93.0	9.2	82.0	8.4	70.0	7.7	0.0	0.0	438.0	8.3	5	0.0
01/04/2006 13:10	93.0	7.0	107.0	8.8	96.0	8.9	83.0	8.1	69.0	7.0	0.0	0.0	448.0	8.0	5	0.0
01/04/2006 13:15	82.0	6.2	99.0	8.3	89.0	8.5	76.0	7.8	63.0	6.9	0.0	0.0	409.0	7.5	5	0.0
01/04/2006 13:20	99.0	7.7	113.0	9.6	101.0	9.9	89.0	9.0	75.0	7.9	0.0	0.0	477.0	8.8	5	0.0
01/04/2006 13:25	93.0	6.7	110.0	8.5	97.0	8.7	83.0	7.9	70.0	6.7	0.0	0.0	453.0	7.7	5	0.0
01/04/2006 13:30	82.0	6.5	100.0	8.4	88.0	8.6	75.0	7.9	62.0	6.9	0.0	0.0	407.0	7.7	5	0.0
01/04/2006 13:35	85.0	6.7	104.0	8.3	91.0	8.5	78.0	7.7	66.0	6.8	0.0	0.0	424.0	7.6	5	0.0
01/04/2006 13:40	67.0	5.8	83.0	7.4	75.0	7.4	64.0	6.9	54.0	5.6	0.0	0.0	343.0	6.6	5	0.0
01/04/2006 13:45	90.0	6.7	108.0	8.5	95.0	8.8	81.0	8.1	68.0	7.1	0.0	0.0	442.0	7.8	5	0.0
01/04/2006 13:50	93.0	7.6	108.0	9.4	97.0	9.4	85.0	8.5	72.0	8.0	0.0	0.0	455.0	8.6	5	0.0
01/04/2006 13:55	91.0	7.0	106.0	8.8	95.0	9.0	83.0	8.2	73.0	7.0	0.0	0.0	448.0	8.0	5	0.0
01/04/2006 14:00	86.0	6.1	104.0	7.8	92.0	7.9	79.0	7.3	66.0	6.1	0.0	0.0	427.0	7.0	5	0.0
01/04/2006 14:05	96.0	7.0	112.0	9.0	101.0	9.3	90.0	8.6	75.0	7.5	0.0	0.0	474.0	8.3	5	0.0
01/04/2006 14:10	101.0	7.4	115.0	9.5	103.0	9.8	91.0	9.0	76.0	8.0	0.0	0.0	486.0	8.7	5	0.0
01/04/2006 14:15	87.0	6.9	102.0	8.6	91.0	8.7	80.0	8.1	70.0	7.2	0.0	0.0	430.0	7.9	5	0.0
01/04/2006 14:20	101.0	7.7	114.0	9.9	102.0	9.9	89.0	9.0	79.0	8.2	0.0	0.0	485.0	9.0	5	0.0
01/04/2006 14:25	94.0	6.9	111.0	8.7	99.0	8.9	84.0	8.2	70.0	7.0	0.0	0.0	458.0	7.9	5	0.0
01/04/2006 14:30	95.0	7.2	111.0	9.0	99.0	9.2	85.0	8.4	71.0	7.3	0.0	0.0	461.0	8.2	5	0.0
01/04/2006 14:35	93.0	6.7	111.0	8.7	99.0	8.8	87.0	8.0	73.0	6.9	0.0	0.0	463.0	7.8	5	0.0
01/04/2006 14:40	97.0	7.1	111.0	8.9	100.0	9.1	88.0	8.2	75.0	7.4	0.0	0.0	471.0	8.1	5	0.0
01/04/2006 14:45	106.0	7.6	120.0	9.4	107.0	9.7	95.0	8.9	80.0	7.6	0.0	0.0	508.0	8.6	5	0.0
01/04/2006 14:50	96.0	7.2	115.0	9.3	103.0	9.3	89.0	8.5	75.0	7.3	0.0	0.0	478.0	8.3	5	0.0
01/04/2006 14:55	95.0	7.0	112.0	8.7	99.0	8.9	85.0	8.2	71.0	7.2	0.0	0.0	462.0	8.0	5	0.0
01/04/2006 15:00	109.0	8.2	122.0	10.2	109.0	10.3	96.0	9.3	86.0	8.3	0.0	0.0	522.0	9.3	5	0.0
01/04/2006 15:05	112.0	8.4	125.0	10.3	111.0	10.3	97.0	9.4	88.0	8.8	0.0	0.0	533.0	9.4	5	0.0
01/04/2006 15:10	102.0	7.7	116.0	9.6	103.0	9.6	91.0	8.7	81.0	7.9	0.0	0.0	493.0	8.7	5	0.0
01/04/2006 15:15	103.0	7.9	117.0	9.7	105.0	9.7	92.0	8.8	83.0	8.2	0.0	0.0	500.0	8.8	5	0.0
01/04/2006 15:20	109.0	7.9	122.0	9.9	108.0	9.9	95.0	9.0	85.0	8.3	0.0	0.0	519.0	9.0	5	0.0
01/04/2006 15:25	98.0	7.6	113.0	9.5	101.0	9.4	89.0	8.6	80.0	7.8	0.0	0.0	481.0	8.6	5	0.0
01/04/2006 15:30	105.0	8.6	118.0	10.8	106.0	10.8	93.0	9.7	84.0	9.1	0.0	0.0	506.0	9.8	5	0.0
01/04/2006 15:35	99.0	17.3	114.0	22.4	102.0	23.3	89.0	22.1	74.0	20.5	0.0	0.0	478.0	21.1	5	0.0
01/04/2006 15:40	92.0	28.4	107.0	33.0	96.0	33.6	84.0	30.2	72.0	31.9	0.0	0.0	451.0	31.4	5	0.0
01/04/2006 15:45	91.0	26.1	107.0	29.9	96.0	30.1	84.0	28.3	70.0	26.7	0.0	0.0	448.0	28.2	5	0.0
01/04/2006 15:50	93.0	28.2	109.0	32.2	98.0	33.2	84.0	29.0	70.0	29.6	0.0	0.0	454.0	30.5	5	0.0
01/04/2006 15:55	87.0	30.2	105.0	34.7	95.0	34.1	82.0	30.4	69.0	32.7	0.0	0.0	438.0	32.4	5	0.0
01/04/2006 16:00	95.0	28.4	110.0	32.9	99.0	34.0	85.0	30.2	71.0	28.8	0.0	0.0	460.0	30.9	5	0.0
01/04/2006 16:05	91.0	27.9	107.0	32.9	96.0	34.1	82.0	30.8	69.0	31.0	0.0	0.0	445.0	31.4	5	0.0
01/04/2006 16:10	95.0	24.4	110.0	30.4	99.0	31.7	87.0	30.2	73.0	28.6	0.0	0.0	464.0	29.1	5	0.0
01/04/2006 16:15	92.0	23.7	108.0	30.4	97.0	31.7	84.0	29.5	70.0	28.6	0.0	0.0	451.0	28.8	5	0.0
01/04/2006 16:20	87.0	30.3	103.0	35.0	92.0	36.6	81.0	32.6	69.0	33.2	0.0	0.0	432.0	33.5	5	0.0
01/04/2006 16:25	92.0	28.6	107.0	34.9	96.0	35.3	84.0	31.7	71.0	33.1	0.0	0.0	450.0	32.7	5	0.0
01/04/2006 16:30	73.0	32.0	89.0	39.1	80.0	38.8	70.0	34.9	60.0	33.6	0.0	0.0	372.0	35.7	5	0.0
01/04/2006 16:35	85.0	30.2	100.0	34.4	90.0	35.8	79.0	33.2	68.0	32.5	0.0	0.0	422.0	33.2	5	0.0
01/04/2006 16:40	82.0	33.6	97.0	38.2	87.0	39.4	75.0	34.9	62.0	34.0	0.0	0.0	403.0	36.0	5	0.0
01/04/2006 16:45	84.0	31.3	100.0	36.4	89.0	38.0	78.0	34.8	70.0	34.5	0.0	0.0	421.0	35.0	5	0.0
01/04/2006 16:50	83.0	32.3	98.0	36.5	89.0	37.6	77.0	35.0	64.0	32.0	0.0	0.0	411.0	34.7	5	0.0
01/04/2006 16:55	81.0	33.2	96.0	37.7	87.0	38.9	76.0	35.3	63.0	34.6	0.0	0.0	403.0	35.9	5	0.0
01/04/2006 17:00	80.0	34.1	97.0	40.0	87.0	40.8	75.0	36.9	62.0	37.8	0.0	0.0	401.0	37.9	5	0.0
01/04/2006 17:05	86.0	30.9	101.0	36.1	91.0	36.4	79.0	33.2	66.0	29.5	0.0	0.0	423.0	33.2	5	0.0
01/04/2006 17:10	84.0	31.0	100.0	35.4	90.0	36.1	79.0	34.4	66.0	32.7	0.0	0.0	419.0	33.9	5	0.0
01/04/2006 17:15	73.0	35.9	90.0	42.0	82.0	43.3	72.0	39.0	61.0	36.7	0.0	0.0	378.0	39.4	5	0.0
01/04/2006 17:20	85.0	37.3	101.0	43.5	91.0	43.8	80.0	38.7	70.0	38.8	0.0	0.0	427.0	40.4	5	0.0
01/04/2006 17:25	89.0	31.2	104.0	35.7	93.0	36.7	82.0	35.0	72.0	33.2	0.0	0.0	440.0	34.3	5	0.0
01/04/2006 17:30	74.0	34.6	90.0	41.0	81.0	42.2	71.0	37.6	61.0	35.7	0.0	0.0	377.0	38.2	5	0.0
01/04/2006 17:35	76.0	35.6	92.0	40.1	83.0	41.3	73.0	38.4	63.0	35.1	0.0	0.0	387.0	38.1	5	0.0
01/04/2006 17:40	80.0	34.0	95.0	38.6	86.0	40.2	75.0	36.1	63.0	36.6	0.0	0.0	399.0	37.1	5	0.0
01/04/2006 17:45	82.0	31.5	97.0	35.9	87.0	37.1	76.0	34.6	66.0	32.8	0.0	0.0	408.0	34.4	5	0.0
01/04/2006 17:50	69.0	37.7	85.0	43.1	77.0	44.4	67.0	40.2	57.0	38.7	0.0	0.0	355.0	40.8	5	0.0
01/04/2006 17:55	78.0	33.2	94.0	37.8	85.0	38.6	74.0	36.8	64.0	35.0	0.0	0.0	395.0	36.3	5	0.0
01/04/2006 18:00	77.0	32.8	93.0	37.6	83.0	38.4	73.0	35.5	62.0	32.7	0.0	0.0	388.0	35.4	5	0.0
01/04/2006 18:05	83.0	29.6	98.0	33.2	88.0	34.1	77.0	31.7	66.0	28.6	0.0	0.0	412.0	31.4	5	0.0
01/04/2006 18:10	83.0	31.9	99.0	38.4	89.0	38.7	78.0	34.5	65.0	31.3	0.0	0.0	414.0	35.0	5	0.0
01/04/2006 18:15	85.0	30.2	100.0	35.4	90.0	37.0	77.0	34.7	64.0	33.6	0.0	0.0	416.0	34.2	5	0.0
01/04/2006 18:20	83.0	31.3	100.0	35.4	88.0	36.5	75.0	34.0	63.0	31.1	0.0	0.0	409.0	33.7	5	0.0
01/04/2006 18:25	83.0	33.1	99.0	40.3	89.0	40.6	78.0	37.9	67.0	37.0	0.0	0.0	416.0	37.8	5	0.0
01/04/2006 18:30	73.0	35.6	89.0	40.0	80.0	41.2	70.0	38.3	60.0	35.0	0.0	0.0	372.0	38.0	5	0.0
01/04/2006 18:35	78.0	37.7	95.0	42.9	86.0	43.9	74.0	41.4	61.0	39.9	0.0	0.0	394.0	41.2	5	0.0
01/04/2006 18:40	73.0	37.2	89.0	42.4	80.0	42.8	70.0	39.0	60.0	36.7	0.0	0.0	372.0	39.6	5	0.0
01/04/2006 18:45	85.0	32.7	101.0	37.1	90.0	37.8	79.0	35.7	66.0	33.9	0.0	0.0	421.0	35.4	5	0.0
01/04/2006 18:50	94.0	27.6	109.0	32.5	97.0	33.9	85.0	30.6	73.0	30.7	0.0	0.0	458.0	31.1	5	0.0
01/04/2006 18:55	94.0	21.5	109.0	25.5	98.0	26.7	85.0	25.3	71.0	24.0	0.0	0.0	457.0	24.6	5	0.0
01/04/2006 19:00	90.0	13.9	105.0	17.4	95.0	18.2	83.0	17.1	73.0	16.0	0.0	0.0	446.0	16.5	5	0.0
01/04/2006 19:05	87.0	12.9	103.0	16.3	93.0	17.1	82.0	16.1	69.0	15.0	0.0	0.0	434.0	15.5	5	0.0
01/04/2006 19:10	93.0	14.4	108.0	17.9	97.0	18.8	86.0	17.6	72.0	16.4	0.0	0.0	456.0	17.0	5	0.0
01/04/2006 19:15	84.0	8.5	100.0	10.7	89.0	11.1	78.0	10.3	66.0	9.1	0.0	0.0	417.0	9.9	5	0.0
01/04/2006 19:20	80.0	5.6	97.0	7.3	85.0	7.4	73.0	6.8	60.0	5.9	0.0	0.0	395.0	6.6	5	0.0
01/04/2006 19:25	77.0	5.4	94.0	7.1	85.0	7.2	72.0	6.6	60.0	5.5	0.0	0.0	388.0	6.3	5	0.0
01/04/2006 19:30	80.0	5.7	96.0	7.4	86.0	7.5	73.0	6.9	61.0	5.7	0.0	0.0	396.0	6.7	5	0.0
01/04/2006 19:35	83.0	5.7	100.0	7.4	90.0	7.6	77.0	7.0	64.0	5.9	0.0	0.0	414.0	6.7	5	0.0
01/04/2006 19:40	77.0	5.4	94.0	7.1	85.0	7.3	74.0	6.7	61.0	5.7	0.0	0.0	391.0	6.4	5	0.0
01/04/2006 19:45	71.0	5.0	88.0	6.6	79.0	6.8	68.0	6.2	56.0	5.1	0.0	0.0	362.0	5.9	5	0.0
01/04/2006 19:50	76.0	5.7	91.0	7.4	82.0	7.4	71.0	6.8	61.0	5.8	0.0	0.0	381.0	6.6	5	0.0
01/04/2006 19:55	73.0	5.2	91.0	6.8	81.0	7.0	69.0	6.3	57.0	5.2	0.0	0.0	371.0	6.1	5	0.0
01/04/2006 20:00	73.0	5.4	88.0	7.1	80.0	7.2	70.0	6.6	58.0	5.5	0.0	0.0	369.0	6.4	5	0.0
01/04/2006 20:05	71.0	5.5	89.0	7.3	80.0	7.4	69.0	6.8	57.0	5.8	0.0	0.0	366.0	6.6	5	0.0
01/04/2006 20:10	60.0	4.3	79.0	5.9	70.0	6.0	59.0	5.5	49.0	4.4	0.0	0.0	317.0	5.2	5	0.0
01/04/2006 20:15	69.0	5.0	85.0	6.6	77.0	6.8	67.0	6.2	56.0	5.1	0.0	0.0	354.0	6.0	5	0.0
01/04/2006 20:20	63.0	4.4	81.0	6.0	72.0	6.1	61.0	5.5	50.0	4.5	0.0	0.0	327.0	5.3	5	0.0
01/04/2006 20:25	65.0	4.7	82.0	6.3	74.0	6.5	64.0	5.9	53.0	4.9	0.0	0.0	338.0	5.7	5	0.0
01/04/2006 20:30	65.0	4.7	83.0	6.3	74.0	6.5	63.0	5.9	52.0	4.8	0.0	0.0	337.0	5.6	5	0.0
01/04/2006 20:35	60.0	4.6	77.0	6.2	70.0	6.3	61.0	5.8	50.0	4.8	0.0	0.0	318.0	5.5	5	0.0
01/04/2006 20:40	63.0	4.6	79.0	6.1	72.0	6.3	61.0	5.7	50.0	4.7	0.0	0.0	325.0	5.5	5	0.0
01/04/2006 20:45	67.0	4.9	85.0	6.5	75.0	6.6	64.0	6.0	52.0	5.0	0.0	0.0	343.0	5.8	5	0.0
01/04/2006 20:50	68.0	5.0	84.0	6.5	76.0	6.7	65.0	6.1	54.0	5.0	0.0	0.0	347.0	5.9	5	0.0
01/04/2006 20:55	63.0	4.8	80.0	6.3	72.0	6.4	62.0	5.9	51.0	4.8	0.0	0.0	328.0	5.6	5	0.0
01/04/2006 21:00	57.0	4.3	75.0	5.9	67.0	6.0	57.0	5.5	46.0	4.4	0.0	0.0	302.0	5.2	5	0.0
01/04/2006 21:05	64.0	5.1	80.0	6.7	72.0	6.7	63.0	6.2	52.0	5.1	0.0	0.0	331.0	6.0	5	0.0
01/04/2006 21:10	64.0	4.8	82.0	6.4	73.0	6.5	61.0	5.9	51.0	4.9	0.0	0.0	331.0	5.7	5	0.0
01/04/2006 21:15	67.0	4.8	84.0	6.4	76.0	6.5	65.0	5.9	53.0	4.9	0.0	0.0	345.0	5.7	5	0.0
01/04/2006 21:20	66.0	4.8	82.0	6.3	74.0	6.5	63.0	5.9	52.0	4.8	0.0	0.0	337.0	5.7	5	0.0
01/04/2006 21:25	60.0	4.6	78.0	6.1	69.0	6.2	58.0	5.6	48.0	4.5	0.0	0.0	313.0	5.4	5	0.0
01/04/2006 21:30	61.0	4.4	78.0	5.9	70.0	6.0	59.0	5.6	49.0	4.5	0.0	0.0	317.0	5.3	5	0.0
01/04/2006 21:35	66.0	5.0	84.0	6.6	74.0	6.8	63.0	6.2	52.0	5.1	0.0	0.0	339.0	5.9	5	0.0
01/04/2006 21:40	63.0	4.6	82.0	6.1	73.0	6.3	61.0	5.7	51.0	4.7	0.0	0.0	330.0	5.5	5	0.0
01/04/2006 21:45	71.0	5.1	87.0	6.7	78.0	6.9	68.0	6.3	57.0	5.2	0.0	0.0	361.0	6.0	5	0.0
01/04/2006 21:50	61.0	4.7	80.0	6.4	71.0	6.6	60.0	6.0	50.0	5.0	0.0	0.0	322.0	5.7	5	0.0
