5 Minutes	Lane 1 Flow (Veh/5 Minutes)	Lane 1 Speed (mph)	Lane 2 Flow (Veh/5 Minutes)	Lane 2 Speed (mph)	Lane 3 Flow (Veh/5 Minutes)	Lane 3 Speed (mph)	Lane 4 Flow (Veh/5 Minutes)	Lane 4 Speed (mph)	Lane 5 Flow (Veh/5 Minutes)	Lane 5 Speed (mph)	Lane 6 Flow (Veh/5 Minutes)	Lane 6 Speed (mph)	Flow (Veh/5 Minutes)	Speed (mph)	# Lane Points	% Observed
01/29/2006 00:00	14.0	76.5	15.0	70.5	13.0	68.6	12.0	66.0	8.0	61.5	0.0	0.0	62.0	69.4	5	0.0
01/29/2006 00:05	9.0	77.2	15.0	70.6	13.0	68.7	12.0	66.1	8.0	61.6	0.0	0.0	57.0	69.0	5	0.0
01/29/2006 00:10	16.0	76.8	14.0	70.3	13.0	68.4	12.0	65.8	7.0	61.3	0.0	0.0	62.0	69.7	5	0.0
01/29/2006 00:15	13.0	75.3	14.0	70.2	12.0	68.3	11.0	65.7	7.0	61.2	0.0	0.0	57.0	69.0	5	0.0
01/29/2006 00:20	19.0	76.6	14.0	70.4	12.0	68.5	11.0	65.9	7.0	61.4	0.0	0.0	63.0	70.1	5	0.0
01/29/2006 00:25	26.0	73.7	14.0	70.2	12.0	68.3	11.0	65.7	7.0	61.2	0.0	0.0	70.0	69.6	5	0.0
01/29/2006 00:30	23.0	73.6	13.0	70.5	12.0	68.6	11.0	66.0	7.0	61.5	0.0	0.0	66.0	69.5	5	0.0
01/29/2006 00:35	23.0	77.2	13.0	70.5	12.0	68.6	11.0	66.0	7.0	61.5	0.0	0.0	66.0	70.8	5	0.0
01/29/2006 00:40	30.0	76.5	13.0	70.4	11.0	68.5	10.0	65.9	7.0	61.4	0.0	0.0	71.0	71.2	5	0.0
01/29/2006 00:45	29.0	73.4	13.0	70.4	11.0	68.5	10.0	65.9	7.0	61.4	0.0	0.0	70.0	69.8	5	0.0
01/29/2006 00:50	35.0	74.8	13.0	70.6	11.0	68.7	10.0	66.1	7.0	61.6	0.0	0.0	76.0	70.8	5	0.0
01/29/2006 00:55	29.0	74.1	13.0	70.5	12.0	68.6	11.0	66.0	7.0	61.5	0.0	0.0	72.0	70.1	5	0.0
01/29/2006 01:00	31.0	73.3	12.0	70.7	11.0	68.8	10.0	66.2	6.0	61.7	0.0	0.0	70.0	70.1	5	0.0
01/29/2006 01:05	34.0	72.5	12.0	70.7	11.0	68.8	10.0	66.2	6.0	61.7	0.0	0.0	73.0	69.9	5	0.0
01/29/2006 01:10	35.0	72.5	12.0	70.5	11.0	68.6	10.0	66.0	6.0	61.5	0.0	0.0	74.0	69.8	5	0.0
01/29/2006 01:15	36.0	74.9	12.0	70.6	11.0	68.7	10.0	66.1	6.0	61.6	0.0	0.0	75.0	71.1	5	0.0
01/29/2006 01:20	35.0	75.8	12.0	70.6	10.0	68.7	9.0	66.1	6.0	61.6	0.0	0.0	72.0	71.6	5	0.0
01/29/2006 01:25	32.0	73.1	12.0	70.2	10.0	68.3	10.0	65.7	6.0	61.2	0.0	0.0	70.0	69.8	5	0.0
01/29/2006 01:30	30.0	73.2	12.0	70.6	10.0	68.7	9.0	66.1	6.0	61.6	0.0	0.0	67.0	70.1	5	0.0
01/29/2006 01:35	34.0	74.7	11.0	70.7	10.0	68.8	9.0	66.2	6.0	61.7	0.0	0.0	70.0	71.0	5	0.0
01/29/2006 01:40	33.0	75.8	12.0	70.6	10.0	68.7	10.0	66.1	6.0	61.6	0.0	0.0	71.0	71.4	5	0.0
01/29/2006 01:45	28.0	75.4	12.0	70.2	10.0	68.3	9.0	65.7	6.0	61.2	0.0	0.0	65.0	70.7	5	0.0
01/29/2006 01:50	28.0	72.7	11.0	70.3	10.0	68.4	9.0	65.8	6.0	61.3	0.0	0.0	64.0	69.6	5	0.0
01/29/2006 01:55	22.0	73.3	11.0	70.7	10.0	68.8	9.0	66.2	6.0	61.7	0.0	0.0	58.0	69.7	5	0.0
01/29/2006 02:00	28.0	71.2	12.0	70.8	10.0	68.9	10.0	66.2	6.0	61.7	0.0	0.0	66.0	69.2	5	0.0
01/29/2006 02:05	32.0	71.7	11.0	70.7	10.0	68.8	9.0	66.2	6.0	61.7	0.0	0.0	68.0	69.5	5	0.0
01/29/2006 02:10	27.0	73.3	11.0	70.7	10.0	68.8	9.0	66.2	6.0	61.7	0.0	0.0	63.0	70.0	5	0.0
01/29/2006 02:15	24.0	76.6	11.0	70.7	10.0	68.8	9.0	66.2	6.0	61.7	0.0	0.0	60.0	71.2	5	0.0
01/29/2006 02:20	21.0	73.5	11.0	70.4	10.0	68.5	9.0	65.9	6.0	61.4	0.0	0.0	57.0	69.6	5	0.0
01/29/2006 02:25	28.0	71.3	11.0	70.4	10.0	68.5	9.0	65.9	6.0	61.4	0.0	0.0	64.0	69.0	5	0.0
01/29/2006 02:30	21.0	70.9	10.0	70.5	9.0	68.6	8.0	66.0	5.0	61.5	0.0	0.0	53.0	68.8	5	0.0
01/29/2006 02:35	19.0	74.4	11.0	70.5	10.0	68.6	9.0	66.0	6.0	61.5	0.0	0.0	55.0	69.8	5	0.0
01/29/2006 02:40	26.0	73.4	11.0	70.5	9.0	68.6	9.0	66.0	6.0	61.5	0.0	0.0	61.0	69.9	5	0.0
01/29/2006 02:45	25.0	76.1	10.0	70.8	9.0	68.9	8.0	66.2	5.0	61.7	0.0	0.0	57.0	71.4	5	0.0
01/29/2006 02:50	19.0	75.3	10.0	70.4	9.0	68.5	8.0	65.9	5.0	61.4	0.0	0.0	51.0	70.3	5	0.0
01/29/2006 02:55	22.0	76.0	10.0	70.7	9.0	68.8	8.0	66.2	5.0	61.7	0.0	0.0	54.0	71.0	5	0.0
01/29/2006 03:00	19.0	75.4	10.0	70.8	9.0	68.9	8.0	66.2	5.0	61.7	0.0	0.0	51.0	70.6	5	0.0
01/29/2006 03:05	25.0	75.2	10.0	70.5	9.0	68.6	8.0	66.0	5.0	61.5	0.0	0.0	57.0	70.8	5	0.0
01/29/2006 03:10	22.0	75.0	10.0	70.1	9.0	68.2	8.0	65.6	5.0	61.1	0.0	0.0	54.0	70.3	5	0.0
01/29/2006 03:15	16.0	73.4	10.0	70.1	9.0	68.2	8.0	65.6	5.0	61.1	0.0	0.0	48.0	69.2	5	0.0
01/29/2006 03:20	16.0	74.9	10.0	70.0	9.0	68.1	8.0	65.5	5.0	61.0	0.0	0.0	48.0	69.6	5	0.0
01/29/2006 03:25	21.0	75.4	10.0	70.4	9.0	68.5	8.0	65.9	5.0	61.4	0.0	0.0	53.0	70.5	5	0.0
01/29/2006 03:30	24.0	76.5	10.0	70.3	9.0	68.4	8.0	65.8	5.0	61.3	0.0	0.0	56.0	71.2	5	0.0
01/29/2006 03:35	17.0	77.3	10.0	70.1	9.0	68.2	8.0	65.6	5.0	61.1	0.0	0.0	49.0	70.6	5	0.0
01/29/2006 03:40	16.0	76.8	10.0	70.0	9.0	68.1	8.0	65.5	5.0	61.0	0.0	0.0	48.0	70.2	5	0.0
01/29/2006 03:45	10.0	76.5	10.0	69.5	9.0	67.6	8.0	65.0	5.0	60.6	0.0	0.0	42.0	68.8	5	0.0
01/29/2006 03:50	12.0	75.1	10.0	69.9	9.0	68.0	8.0	65.4	5.0	60.9	0.0	0.0	44.0	69.1	5	0.0
01/29/2006 03:55	17.0	75.2	10.0	69.7	9.0	67.8	8.0	65.2	5.0	60.8	0.0	0.0	49.0	69.6	5	0.0
01/29/2006 04:00	12.0	76.2	10.0	70.3	9.0	68.4	8.0	65.8	5.0	61.3	0.0	0.0	44.0	69.7	5	0.0
01/29/2006 04:05	11.0	75.9	10.0	70.6	9.0	68.7	8.0	66.1	5.0	61.6	0.0	0.0	43.0	69.7	5	0.0
01/29/2006 04:10	11.0	76.2	10.0	70.4	9.0	68.5	8.0	65.9	5.0	61.4	0.0	0.0	43.0	69.6	5	0.0
01/29/2006 04:15	18.0	75.6	10.0	70.4	9.0	68.5	8.0	65.9	5.0	61.4	0.0	0.0	50.0	70.3	5	0.0
01/29/2006 04:20	8.0	76.3	10.0	70.6	9.0	68.7	8.0	66.1	5.0	61.6	0.0	0.0	40.0	69.3	5	0.0
01/29/2006 04:25	14.0	76.5	10.0	70.6	9.0	68.7	8.0	66.1	5.0	61.6	0.0	0.0	46.0	70.3	5	0.0
01/29/2006 04:30	13.0	76.4	10.0	70.3	9.0	68.4	8.0	65.8	5.0	61.3	0.0	0.0	45.0	69.9	5	0.0
01/29/2006 04:35	10.0	76.3	10.0	70.8	9.0	68.9	8.0	66.2	5.0	61.7	0.0	0.0	42.0	69.8	5	0.0
01/29/2006 04:40	12.0	76.6	10.0	70.8	9.0	68.9	8.0	66.2	5.0	61.7	0.0	0.0	44.0	70.2	5	0.0
01/29/2006 04:45	10.0	77.1	10.0	70.8	9.0	68.9	8.0	66.2	5.0	61.7	0.0	0.0	42.0	70.0	5	0.0
01/29/2006 04:50	12.0	76.1	10.0	70.7	9.0	68.8	8.0	66.2	5.0	61.7	0.0	0.0	44.0	69.9	5	0.0
01/29/2006 04:55	15.0	76.6	10.0	70.6	9.0	68.7	8.0	66.1	5.0	61.6	0.0	0.0	47.0	70.4	5	0.0
01/29/2006 05:00	10.0	76.6	10.0	70.4	9.0	68.5	8.0	65.9	5.0	61.4	0.0	0.0	42.0	69.5	5	0.0
