5 Minutes	Lane 1 Flow (Veh/5 Minutes)	Lane 1 Occ (%)	Lane 2 Flow (Veh/5 Minutes)	Lane 2 Occ (%)	Lane 3 Flow (Veh/5 Minutes)	Lane 3 Occ (%)	Lane 4 Flow (Veh/5 Minutes)	Lane 4 Occ (%)	Lane 5 Flow (Veh/5 Minutes)	Lane 5 Occ (%)	Lane 6 Flow (Veh/5 Minutes)	Lane 6 Occ (%)	Flow (Veh/5 Minutes)	Occupancy (%)	# Lane Points	% Observed
01/29/2006 00:00	14.0	2.4	15.0	1.4	13.0	1.5	12.0	1.5	8.0	1.1	0.0	0.0	62.0	1.6	5	0.0
01/29/2006 00:05	9.0	1.1	15.0	1.3	13.0	1.4	12.0	1.4	8.0	1.0	0.0	0.0	57.0	1.2	5	0.0
01/29/2006 00:10	16.0	2.3	14.0	1.4	13.0	1.5	12.0	1.5	7.0	1.0	0.0	0.0	62.0	1.6	5	0.0
01/29/2006 00:15	13.0	2.1	14.0	1.4	12.0	1.5	11.0	1.4	7.0	1.0	0.0	0.0	57.0	1.5	5	0.0
01/29/2006 00:20	19.0	2.7	14.0	1.3	12.0	1.5	11.0	1.4	7.0	1.0	0.0	0.0	63.0	1.6	5	0.0
01/29/2006 00:25	26.0	4.1	14.0	1.2	12.0	1.3	11.0	1.3	7.0	0.9	0.0	0.0	70.0	1.8	5	0.0
01/29/2006 00:30	23.0	3.5	13.0	1.2	12.0	1.4	11.0	1.3	7.0	0.9	0.0	0.0	66.0	1.7	5	0.0
01/29/2006 00:35	23.0	3.1	13.0	1.2	12.0	1.3	11.0	1.3	7.0	0.9	0.0	0.0	66.0	1.6	5	0.0
01/29/2006 00:40	30.0	4.4	13.0	1.1	11.0	1.2	10.0	1.2	7.0	0.9	0.0	0.0	71.0	1.8	5	0.0
01/29/2006 00:45	29.0	4.6	13.0	1.1	11.0	1.2	10.0	1.2	7.0	0.9	0.0	0.0	70.0	1.8	5	0.0
01/29/2006 00:50	35.0	5.1	13.0	1.2	11.0	1.3	10.0	1.2	7.0	0.9	0.0	0.0	76.0	1.9	5	0.0
01/29/2006 00:55	29.0	4.4	13.0	1.2	12.0	1.3	11.0	1.2	7.0	0.9	0.0	0.0	72.0	1.8	5	0.0
01/29/2006 01:00	31.0	4.7	12.0	1.1	11.0	1.2	10.0	1.1	6.0	0.8	0.0	0.0	70.0	1.8	5	0.0
01/29/2006 01:05	34.0	5.2	12.0	1.1	11.0	1.2	10.0	1.1	6.0	0.8	0.0	0.0	73.0	1.9	5	0.0
01/29/2006 01:10	35.0	5.3	12.0	1.1	11.0	1.2	10.0	1.2	6.0	0.8	0.0	0.0	74.0	1.9	5	0.0
01/29/2006 01:15	36.0	5.1	12.0	1.1	11.0	1.2	10.0	1.2	6.0	0.9	0.0	0.0	75.0	1.9	5	0.0
01/29/2006 01:20	35.0	5.0	12.0	1.1	10.0	1.2	9.0	1.1	6.0	0.8	0.0	0.0	72.0	1.8	5	0.0
01/29/2006 01:25	32.0	5.0	12.0	1.1	10.0	1.2	10.0	1.1	6.0	0.8	0.0	0.0	70.0	1.8	5	0.0
01/29/2006 01:30	30.0	4.5	12.0	1.1	10.0	1.2	9.0	1.1	6.0	0.8	0.0	0.0	67.0	1.7	5	0.0
01/29/2006 01:35	34.0	4.9	11.0	1.1	10.0	1.2	9.0	1.1	6.0	0.8	0.0	0.0	70.0	1.8	5	0.0
01/29/2006 01:40	33.0	4.7	12.0	1.1	10.0	1.2	10.0	1.1	6.0	0.8	0.0	0.0	71.0	1.8	5	0.0
01/29/2006 01:45	28.0	4.1	12.0	1.1	10.0	1.2	9.0	1.1	6.0	0.8	0.0	0.0	65.0	1.7	5	0.0
01/29/2006 01:50	28.0	4.4	11.0	1.1	10.0	1.2	9.0	1.1	6.0	0.8	0.0	0.0	64.0	1.7	5	0.0
01/29/2006 01:55	22.0	3.3	11.0	1.1	10.0	1.2	9.0	1.1	6.0	0.8	0.0	0.0	58.0	1.5	5	0.0
01/29/2006 02:00	28.0	4.4	12.0	1.1	10.0	1.2	10.0	1.1	6.0	0.8	0.0	0.0	66.0	1.7	5	0.0
01/29/2006 02:05	32.0	4.8	11.0	1.1	10.0	1.2	9.0	1.1	6.0	0.8	0.0	0.0	68.0	1.8	5	0.0
01/29/2006 02:10	27.0	3.9	11.0	1.1	10.0	1.2	9.0	1.1	6.0	0.8	0.0	0.0	63.0	1.6	5	0.0
01/29/2006 02:15	24.0	3.2	11.0	1.0	10.0	1.1	9.0	1.1	6.0	0.8	0.0	0.0	60.0	1.4	5	0.0
01/29/2006 02:20	21.0	3.3	11.0	1.1	10.0	1.2	9.0	1.1	6.0	0.8	0.0	0.0	57.0	1.5	5	0.0
01/29/2006 02:25	28.0	4.4	11.0	1.1	10.0	1.2	9.0	1.1	6.0	0.8	0.0	0.0	64.0	1.7	5	0.0
01/29/2006 02:30	21.0	3.3	10.0	1.0	9.0	1.1	8.0	1.1	5.0	0.8	0.0	0.0	53.0	1.4	5	0.0
01/29/2006 02:35	19.0	2.6	11.0	1.1	10.0	1.2	9.0	1.1	6.0	0.8	0.0	0.0	55.0	1.4	5	0.0
01/29/2006 02:40	26.0	3.9	11.0	1.0	9.0	1.1	9.0	1.1	6.0	0.8	0.0	0.0	61.0	1.6	5	0.0
01/29/2006 02:45	25.0	3.4	10.0	1.0	9.0	1.1	8.0	1.1	5.0	0.8	0.0	0.0	57.0	1.5	5	0.0
01/29/2006 02:50	19.0	2.8	10.0	1.1	9.0	1.2	8.0	1.1	5.0	0.8	0.0	0.0	51.0	1.4	5	0.0
01/29/2006 02:55	22.0	3.1	10.0	1.0	9.0	1.1	8.0	1.0	5.0	0.7	0.0	0.0	54.0	1.4	5	0.0
01/29/2006 03:00	19.0	2.7	10.0	1.0	9.0	1.1	8.0	1.0	5.0	0.7	0.0	0.0	51.0	1.3	5	0.0
01/29/2006 03:05	25.0	3.5	10.0	0.9	9.0	1.0	8.0	1.0	5.0	0.7	0.0	0.0	57.0	1.4	5	0.0
01/29/2006 03:10	22.0	3.1	10.0	1.1	9.0	1.2	8.0	1.1	5.0	0.8	0.0	0.0	54.0	1.5	5	0.0
01/29/2006 03:15	16.0	2.5	10.0	1.1	9.0	1.2	8.0	1.1	5.0	0.8	0.0	0.0	48.0	1.3	5	0.0
01/29/2006 03:20	16.0	2.2	10.0	0.8	9.0	0.9	8.0	0.9	5.0	0.6	0.0	0.0	48.0	1.1	5	0.0
01/29/2006 03:25	21.0	2.9	10.0	1.1	9.0	1.2	8.0	1.1	5.0	0.8	0.0	0.0	53.0	1.4	5	0.0
01/29/2006 03:30	24.0	3.2	10.0	1.1	9.0	1.2	8.0	1.1	5.0	0.8	0.0	0.0	56.0	1.5	5	0.0
01/29/2006 03:35	17.0	2.2	10.0	1.1	9.0	1.2	8.0	1.1	5.0	0.8	0.0	0.0	49.0	1.3	5	0.0
01/29/2006 03:40	16.0	2.2	10.0	1.0	9.0	1.1	8.0	1.0	5.0	0.7	0.0	0.0	48.0	1.2	5	0.0
01/29/2006 03:45	10.0	1.4	10.0	1.1	9.0	1.2	8.0	1.1	5.0	0.8	0.0	0.0	42.0	1.1	5	0.0
01/29/2006 03:50	12.0	1.9	10.0	0.8	9.0	0.9	8.0	0.8	5.0	0.6	0.0	0.0	44.0	1.0	5	0.0
01/29/2006 03:55	17.0	2.4	10.0	1.1	9.0	1.2	8.0	1.1	5.0	0.8	0.0	0.0	49.0	1.3	5	0.0
01/29/2006 04:00	12.0	1.6	10.0	0.8	9.0	0.9	8.0	0.9	5.0	0.6	0.0	0.0	44.0	0.9	5	0.0
01/29/2006 04:05	11.0	1.6	10.0	1.0	9.0	1.1	8.0	1.1	5.0	0.8	0.0	0.0	43.0	1.1	5	0.0
01/29/2006 04:10	11.0	1.5	10.0	1.1	9.0	1.2	8.0	1.1	5.0	0.8	0.0	0.0	43.0	1.1	5	0.0
01/29/2006 04:15	18.0	2.6	10.0	0.9	9.0	1.0	8.0	1.0	5.0	0.7	0.0	0.0	50.0	1.2	5	0.0
01/29/2006 04:20	8.0	1.0	10.0	1.1	9.0	1.2	8.0	1.1	5.0	0.8	0.0	0.0	40.0	1.0	5	0.0
01/29/2006 04:25	14.0	1.9	10.0	1.0	9.0	1.0	8.0	1.0	5.0	0.7	0.0	0.0	46.0	1.1	5	0.0
01/29/2006 04:30	13.0	1.8	10.0	1.0	9.0	1.1	8.0	1.0	5.0	0.7	0.0	0.0	45.0	1.1	5	0.0
01/29/2006 04:35	10.0	1.4	10.0	1.1	9.0	1.2	8.0	1.1	5.0	0.8	0.0	0.0	42.0	1.1	5	0.0
