5 Minutes	Lane 1 Flow (Veh/5 Minutes)	Lane 1 Occ (%)	Lane 2 Flow (Veh/5 Minutes)	Lane 2 Occ (%)	Lane 3 Flow (Veh/5 Minutes)	Lane 3 Occ (%)	Lane 4 Flow (Veh/5 Minutes)	Lane 4 Occ (%)	Lane 5 Flow (Veh/5 Minutes)	Lane 5 Occ (%)	Flow (Veh/5 Minutes)	Occupancy (%)	# Lane Points	% Observed
05/29/2006 00:00	13.0	1.3	28.0	3.6	29.0	3.9	32.0	4.8	30.0	4.4	132.0	3.6	5	100.0
05/29/2006 00:05	16.0	1.9	32.0	4.3	32.0	4.5	32.0	4.9	35.0	5.3	147.0	4.2	5	100.0
05/29/2006 00:10	12.0	1.4	32.0	4.1	30.0	4.0	25.0	3.5	27.0	4.5	126.0	3.5	5	100.0
05/29/2006 00:15	12.0	1.3	24.0	3.2	30.0	4.0	30.0	3.9	25.0	4.2	121.0	3.3	5	100.0
05/29/2006 00:20	20.0	2.1	23.0	3.0	26.0	3.5	23.0	3.1	20.0	3.0	112.0	2.9	5	100.0
05/29/2006 00:25	21.0	2.5	31.0	4.0	31.0	4.2	31.0	4.3	28.0	4.3	142.0	3.9	5	100.0
05/29/2006 00:30	9.0	1.0	25.0	3.2	23.0	3.0	24.0	3.5	21.0	3.0	102.0	2.7	5	100.0
05/29/2006 00:35	12.0	1.4	30.0	3.5	24.0	2.9	27.0	3.6	25.0	3.5	118.0	3.0	5	100.0
05/29/2006 00:40	13.0	1.4	25.0	2.8	26.0	3.4	27.0	4.0	23.0	3.6	114.0	3.0	5	100.0
05/29/2006 00:45	11.0	1.1	19.0	2.1	22.0	2.6	17.0	2.5	21.0	3.2	90.0	2.3	5	100.0
05/29/2006 00:50	9.0	0.9	22.0	2.6	20.0	2.6	18.0	2.4	21.0	3.0	90.0	2.3	5	100.0
05/29/2006 00:55	4.0	0.4	14.0	1.7	20.0	2.8	24.0	3.1	18.0	2.7	80.0	2.1	5	100.0
05/29/2006 01:00	7.0	0.8	16.0	1.7	15.0	1.8	17.0	2.3	12.0	2.0	67.0	1.7	5	100.0
05/29/2006 01:05	5.0	0.5	21.0	2.6	16.0	2.4	19.0	2.9	15.0	2.8	76.0	2.3	5	100.0
05/29/2006 01:10	10.0	1.0	12.0	1.2	17.0	2.1	20.0	2.7	20.0	3.1	79.0	2.0	5	100.0
05/29/2006 01:15	4.0	0.4	16.0	1.8	18.0	2.3	18.0	2.9	11.0	1.5	67.0	1.8	5	100.0
05/29/2006 01:20	7.0	0.7	12.0	1.4	16.0	2.0	16.0	1.8	11.0	1.6	62.0	1.5	5	100.0
05/29/2006 01:25	1.0	0.1	16.0	1.7	19.0	2.2	17.0	2.2	10.0	1.4	63.0	1.5	5	100.0
05/29/2006 01:30	12.0	1.2	12.0	1.6	14.0	1.8	10.0	1.3	9.0	1.3	57.0	1.4	5	100.0
05/29/2006 01:35	7.0	0.7	11.0	1.4	11.0	1.3	12.0	1.8	14.0	2.3	55.0	1.5	5	100.0
05/29/2006 01:40	6.0	0.6	8.0	1.0	14.0	1.9	13.0	1.7	12.0	1.7	53.0	1.4	5	100.0
05/29/2006 01:45	6.0	0.6	9.0	0.9	7.0	0.9	16.0	2.3	18.0	2.5	56.0	1.4	5	100.0
05/29/2006 01:50	6.0	0.6	12.0	1.6	12.0	1.6	12.0	1.7	11.0	1.6	53.0	1.4	5	100.0
05/29/2006 01:55	7.0	0.7	12.0	1.2	11.0	1.4	13.0	1.8	10.0	1.7	53.0	1.4	5	100.0
05/29/2006 02:00	4.0	0.5	11.0	1.4	10.0	1.2	15.0	2.3	12.0	1.6	52.0	1.4	5	100.0
05/29/2006 02:05	5.0	0.6	11.0	1.2	16.0	2.0	15.0	1.8	9.0	1.3	56.0	1.4	5	100.0
05/29/2006 02:10	8.0	0.8	13.0	1.6	13.0	1.5	12.0	1.7	13.0	2.3	59.0	1.6	5	100.0
05/29/2006 02:15	1.0	0.1	12.0	1.2	13.0	1.5	13.0	1.8	16.0	2.8	55.0	1.5	5	100.0
05/29/2006 02:20	6.0	0.7	17.0	2.1	10.0	1.2	11.0	1.4	7.0	0.7	51.0	1.2	5	100.0
05/29/2006 02:25	4.0	0.6	11.0	1.2	12.0	1.6	11.0	1.3	9.0	1.3	47.0	1.2	5	100.0
05/29/2006 02:30	4.0	0.4	13.0	1.6	9.0	1.2	12.0	1.7	12.0	1.8	50.0	1.3	5	100.0
05/29/2006 02:35	4.0	0.4	18.0	2.2	15.0	1.8	13.0	2.0	12.0	1.5	62.0	1.6	5	100.0
05/29/2006 02:40	4.0	0.4	7.0	0.8	8.0	1.1	9.0	1.3	10.0	1.1	38.0	0.9	5	100.0
05/29/2006 02:45	5.0	0.5	11.0	1.0	7.0	0.7	9.0	1.1	4.0	0.7	36.0	0.8	5	100.0
05/29/2006 02:50	5.0	0.5	9.0	0.9	7.0	0.8	15.0	2.4	7.0	0.9	43.0	1.1	5	100.0
05/29/2006 02:55	5.0	0.5	7.0	0.8	15.0	1.7	10.0	1.6	12.0	1.6	49.0	1.2	5	100.0
05/29/2006 03:00	1.0	0.1	9.0	1.3	9.0	1.1	13.0	1.9	4.0	0.4	36.0	1.0	5	100.0
05/29/2006 03:05	0.0	0.0	6.0	0.8	6.0	0.9	10.0	1.1	5.0	0.7	27.0	0.7	5	100.0
05/29/2006 03:10	0.0	0.0	12.0	1.3	1.0	0.1	3.0	0.4	2.0	0.4	18.0	0.4	5	100.0
05/29/2006 03:15	0.0	0.0	10.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.2	5	100.0
05/29/2006 03:20	0.0	0.0	9.0	0.9	2.0	0.2	3.0	0.4	3.0	0.3	17.0	0.4	5	100.0
05/29/2006 03:25	0.0	0.0	9.0	1.0	10.0	1.1	9.0	1.3	1.0	0.1	29.0	0.7	5	100.0
05/29/2006 03:30	1.0	0.1	4.0	0.4	7.0	0.7	9.0	1.8	5.0	0.5	26.0	0.7	5	100.0
05/29/2006 03:35	1.0	0.1	8.0	0.8	9.0	0.9	5.0	1.1	2.0	0.2	25.0	0.6	5	100.0
05/29/2006 03:40	2.0	0.2	6.0	0.6	9.0	1.1	6.0	0.6	3.0	0.4	26.0	0.6	5	100.0
05/29/2006 03:45	0.0	0.0	6.0	0.7	8.0	0.9	8.0	0.8	7.0	0.9	29.0	0.7	5	100.0
05/29/2006 03:50	0.0	0.0	8.0	1.0	8.0	1.1	11.0	1.6	3.0	0.4	30.0	0.8	5	100.0
05/29/2006 03:55	1.0	0.1	5.0	0.5	5.0	0.5	3.0	0.4	12.0	3.7	26.0	1.0	5	100.0
05/29/2006 04:00	1.0	0.1	4.0	0.4	9.0	1.4	9.0	1.3	6.0	0.8	29.0	0.8	5	100.0
05/29/2006 04:05	0.0	0.0	8.0	0.8	7.0	0.8	8.0	1.0	6.0	0.6	29.0	0.6	5	100.0
05/29/2006 04:10	4.0	0.4	9.0	1.0	7.0	0.8	9.0	1.2	4.0	0.4	33.0	0.8	5	100.0
05/29/2006 04:15	0.0	0.0	9.0	0.9	3.0	0.3	1.0	0.1	9.0	0.9	22.0	0.4	5	100.0
05/29/2006 04:20	0.0	0.0	10.0	1.0	0.0	0.0	0.0	0.0	10.0	1.0	20.0	0.4	5	100.0
05/29/2006 04:25	0.0	0.0	10.0	1.0	0.0	0.0	0.0	0.0	10.0	1.0	20.0	0.4	5	100.0
05/29/2006 04:30	0.0	0.0	10.0	1.0	0.0	0.0	0.0	0.0	10.0	1.0	20.0	0.4	5	100.0
05/29/2006 04:35	0.0	0.0	10.0	1.0	0.0	0.0	0.0	0.0	10.0	1.0	20.0	0.4	5	100.0
05/29/2006 04:40	0.0	0.0	10.0	1.0	0.0	0.0	0.0	0.0	10.0	1.0	20.0	0.4	5	100.0
05/29/2006 04:45	0.0	0.0	10.0	1.0	0.0	0.0	0.0	0.0	10.0	1.0	20.0	0.4	5	100.0
05/29/2006 04:50	0.0	0.0	6.0	0.6	2.0	0.6	4.0	0.6	9.0	1.3	21.0	0.6	5	100.0
05/29/2006 04:55	2.0	0.2	7.0	0.9	6.0	1.7	7.0	1.3	4.0	0.7	26.0	1.0	5	100.0
05/29/2006 05:00	0.0	0.0	10.0	1.0	9.0	1.0	6.0	0.8	6.0	1.0	31.0	0.8	5	100.0
05/29/2006 05:05	0.0	0.0	2.0	0.2	5.0	0.7	7.0	1.4	8.0	1.4	22.0	0.7	5	100.0
05/29/2006 05:10	4.0	0.4	7.0	0.7	13.0	1.7	9.0	1.5	10.0	1.3	43.0	1.1	5	100.0
05/29/2006 05:15	0.0	0.0	2.0	0.3	10.0	1.2	10.0	1.1	11.0	2.1	33.0	0.9	5	100.0
05/29/2006 05:20	0.0	0.0	5.0	0.5	6.0	0.7	6.0	1.4	11.0	2.0	28.0	0.9	5	100.0
05/29/2006 05:25	2.0	0.2	4.0	0.5	7.0	0.9	8.0	1.5	6.0	0.7	27.0	0.8	5	100.0
05/29/2006 05:30	0.0	0.0	3.0	0.3	10.0	1.1	14.0	1.8	9.0	2.4	36.0	1.1	5	100.0
05/29/2006 05:35	0.0	0.0	9.0	0.9	6.0	0.8	11.0	1.1	11.0	2.6	37.0	1.1	5	100.0
05/29/2006 05:40	2.0	0.2	10.0	1.2	12.0	1.9	13.0	2.7	6.0	1.1	43.0	1.4	5	100.0
05/29/2006 05:45	3.0	0.3	8.0	0.9	14.0	2.3	14.0	2.2	14.0	2.2	53.0	1.6	5	100.0
05/29/2006 05:50	4.0	0.4	8.0	1.0	9.0	1.7	11.0	2.0	16.0	2.7	48.0	1.6	5	100.0
05/29/2006 05:55	3.0	0.3	11.0	1.2	10.0	1.3	11.0	1.9	9.0	1.3	44.0	1.2	5	100.0
05/29/2006 06:00	0.0	0.0	11.0	1.3	7.0	1.2	10.0	1.3	12.0	1.7	40.0	1.1	5	100.0
05/29/2006 06:05	3.0	0.3	7.0	0.8	11.0	1.3	13.0	1.7	11.0	1.3	45.0	1.1	5	100.0
