5 Minutes	Lane 1 Flow (Veh/5 Minutes)	Lane 1 Occ (%)	Lane 2 Flow (Veh/5 Minutes)	Lane 2 Occ (%)	Lane 3 Flow (Veh/5 Minutes)	Lane 3 Occ (%)	Lane 4 Flow (Veh/5 Minutes)	Lane 4 Occ (%)	Lane 5 Flow (Veh/5 Minutes)	Lane 5 Occ (%)	Flow (Veh/5 Minutes)	Occupancy (%)	# Lane Points	% Observed
11/29/2006 00:00	7.0	0.9	11.0	1.4	11.0	1.3	11.0	1.3	10.0	1.6	50.0	1.3	5	100.0
11/29/2006 00:05	5.0	0.6	11.0	1.1	10.0	1.3	5.0	1.1	4.0	1.0	35.0	1.0	5	100.0
11/29/2006 00:10	7.0	0.7	15.0	1.9	15.0	1.7	12.0	2.3	7.0	1.3	56.0	1.6	5	100.0
11/29/2006 00:15	5.0	0.5	11.0	1.3	11.0	1.6	11.0	2.2	7.0	1.1	45.0	1.4	5	100.0
11/29/2006 00:20	8.0	0.8	13.0	1.7	11.0	2.0	9.0	1.7	10.0	1.7	51.0	1.6	5	100.0
11/29/2006 00:25	5.0	0.5	14.0	1.7	10.0	1.5	14.0	2.2	9.0	1.5	52.0	1.5	5	100.0
11/29/2006 00:30	5.0	0.6	15.0	1.9	13.0	2.0	11.0	1.9	8.0	1.3	52.0	1.6	5	100.0
11/29/2006 00:35	5.0	0.5	13.0	1.4	11.0	1.5	9.0	1.9	6.0	0.7	44.0	1.2	5	100.0
11/29/2006 00:40	5.0	0.5	11.0	1.5	12.0	1.6	9.0	1.7	9.0	1.9	46.0	1.4	5	100.0
11/29/2006 00:45	1.0	0.1	6.0	0.7	5.0	0.5	7.0	1.9	6.0	1.2	25.0	0.9	5	100.0
11/29/2006 00:50	3.0	0.3	7.0	0.9	6.0	1.1	8.0	1.0	6.0	1.2	30.0	0.9	5	100.0
11/29/2006 00:55	5.0	0.5	14.0	1.8	11.0	1.7	7.0	1.9	6.0	1.3	43.0	1.5	5	100.0
11/29/2006 01:00	3.0	0.3	7.0	0.9	10.0	1.2	7.0	1.1	8.0	1.2	35.0	0.9	5	100.0
11/29/2006 01:05	3.0	0.3	9.0	1.0	9.0	1.5	9.0	1.6	8.0	1.2	38.0	1.1	5	100.0
11/29/2006 01:10	3.0	0.3	8.0	1.0	9.0	1.6	11.0	2.7	6.0	1.5	37.0	1.4	5	100.0
11/29/2006 01:15	3.0	0.3	6.0	0.7	5.0	0.6	9.0	1.5	5.0	0.9	28.0	0.8	5	100.0
11/29/2006 01:20	1.0	0.1	6.0	0.6	7.0	1.1	7.0	1.5	5.0	1.3	26.0	0.9	5	100.0
11/29/2006 01:25	1.0	0.1	5.0	0.5	8.0	1.3	7.0	1.6	3.0	1.0	24.0	0.9	5	100.0
11/29/2006 01:30	1.0	0.1	7.0	0.9	7.0	1.2	5.0	1.4	5.0	0.9	25.0	0.9	5	100.0
11/29/2006 01:35	1.0	0.1	7.0	0.7	7.0	1.2	11.0	2.1	4.0	0.7	30.0	0.9	5	100.0
11/29/2006 01:40	2.0	0.2	7.0	0.7	7.0	1.0	7.0	1.5	5.0	1.3	28.0	1.0	5	100.0
11/29/2006 01:45	1.0	0.1	3.0	0.4	6.0	0.8	4.0	1.0	5.0	0.9	19.0	0.6	5	100.0
11/29/2006 01:50	1.0	0.1	5.0	0.5	3.0	0.4	7.0	1.4	5.0	1.3	21.0	0.7	5	100.0
11/29/2006 01:55	2.0	0.2	8.0	0.8	5.0	0.7	7.0	1.9	4.0	0.5	26.0	0.8	5	100.0
11/29/2006 02:00	1.0	0.1	6.0	0.8	5.0	0.9	3.0	0.7	3.0	0.9	18.0	0.7	5	100.0
11/29/2006 02:05	1.0	0.1	4.0	0.5	5.0	0.9	5.0	1.0	8.0	1.7	23.0	0.8	5	100.0
11/29/2006 02:10	0.0	0.0	6.0	0.8	8.0	1.1	5.0	1.4	5.0	1.2	24.0	0.9	5	100.0
11/29/2006 02:15	1.0	0.1	3.0	0.3	3.0	0.4	5.0	1.0	3.0	0.4	15.0	0.4	5	100.0
11/29/2006 02:20	1.0	0.1	4.0	0.5	7.0	1.2	5.0	0.9	4.0	0.8	21.0	0.7	5	100.0
11/29/2006 02:25	1.0	0.1	5.0	0.5	5.0	0.9	7.0	1.5	3.0	0.5	21.0	0.7	5	100.0
11/29/2006 02:30	1.0	0.1	9.0	1.1	3.0	0.7	5.0	1.3	5.0	0.8	23.0	0.8	5	100.0
11/29/2006 02:35	1.0	0.1	4.0	0.4	6.0	1.0	3.0	0.9	5.0	1.1	19.0	0.7	5	100.0
11/29/2006 02:40	1.0	0.1	3.0	0.3	6.0	1.0	4.0	0.7	4.0	0.7	18.0	0.6	5	100.0
11/29/2006 02:45	0.0	0.0	5.0	0.5	3.0	0.3	3.0	0.7	4.0	1.2	15.0	0.5	5	100.0
11/29/2006 02:50	2.0	0.2	5.0	0.5	2.0	0.5	4.0	0.7	3.0	0.7	16.0	0.5	5	100.0
11/29/2006 02:55	0.0	0.0	3.0	0.3	5.0	1.1	5.0	1.2	4.0	1.3	17.0	0.8	5	100.0
11/29/2006 03:00	1.0	0.1	1.0	0.1	1.0	0.5	4.0	1.2	4.0	0.5	11.0	0.5	5	100.0
11/29/2006 03:05	0.0	0.0	3.0	0.3	4.0	1.0	4.0	1.1	2.0	0.5	13.0	0.6	5	100.0
11/29/2006 03:10	0.0	0.0	1.0	0.1	2.0	0.2	4.0	1.0	3.0	0.4	10.0	0.3	5	100.0
11/29/2006 03:15	0.0	0.0	3.0	0.3	3.0	0.4	3.0	0.9	4.0	0.7	13.0	0.4	5	100.0
11/29/2006 03:20	0.0	0.0	5.0	0.5	5.0	0.8	3.0	0.6	1.0	0.1	14.0	0.4	5	100.0
11/29/2006 03:25	1.0	0.1	1.0	0.1	2.0	0.5	3.0	1.0	0.0	0.0	7.0	0.4	5	100.0
11/29/2006 03:30	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5	100.0
