5 Minutes	Lane 1 Flow (Veh/5 Minutes)	Lane 1 Speed (mph)	Lane 2 Flow (Veh/5 Minutes)	Lane 2 Speed (mph)	Lane 3 Flow (Veh/5 Minutes)	Lane 3 Speed (mph)	Lane 4 Flow (Veh/5 Minutes)	Lane 4 Speed (mph)	Lane 5 Flow (Veh/5 Minutes)	Lane 5 Speed (mph)	Flow (Veh/5 Minutes)	Speed (mph)	# Lane Points	% Observed
11/29/2006 00:00	7.0	76.5	11.0	74.0	11.0	72.0	11.0	69.2	10.0	64.5	50.0	71.0	5	100.0
11/29/2006 00:05	5.0	76.3	11.0	74.6	10.0	72.5	5.0	68.7	4.0	63.6	35.0	72.1	5	100.0
11/29/2006 00:10	7.0	76.6	15.0	73.8	15.0	74.4	12.0	68.1	7.0	63.8	56.0	71.8	5	100.0
11/29/2006 00:15	5.0	76.5	11.0	73.8	11.0	73.2	11.0	67.2	7.0	64.5	45.0	70.9	5	100.0
11/29/2006 00:20	8.0	76.6	13.0	73.3	11.0	70.4	9.0	67.6	10.0	64.6	51.0	70.5	5	100.0
11/29/2006 00:25	5.0	76.5	14.0	73.6	10.0	71.2	14.0	70.1	9.0	64.5	52.0	70.9	5	100.0
11/29/2006 00:30	5.0	76.3	15.0	72.9	13.0	71.0	11.0	69.8	8.0	64.8	52.0	70.8	5	100.0
11/29/2006 00:35	5.0	76.4	13.0	74.0	11.0	72.0	9.0	67.8	6.0	65.5	44.0	71.3	5	100.0
11/29/2006 00:40	5.0	76.4	11.0	73.0	12.0	72.6	9.0	68.2	9.0	63.5	46.0	70.5	5	100.0
11/29/2006 00:45	1.0	76.8	6.0	73.4	5.0	72.9	7.0	65.6	6.0	63.4	25.0	68.9	5	100.0
11/29/2006 00:50	3.0	76.6	7.0	73.4	6.0	71.8	8.0	68.6	6.0	63.4	30.0	70.1	5	100.0
11/29/2006 00:55	5.0	76.5	14.0	73.0	11.0	71.6	7.0	65.4	6.0	62.9	43.0	70.4	5	100.0
11/29/2006 01:00	3.0	76.4	7.0	73.3	10.0	72.7	7.0	68.1	8.0	64.2	35.0	70.3	5	100.0
11/29/2006 01:05	3.0	76.6	9.0	73.7	9.0	71.5	9.0	69.2	8.0	64.9	38.0	70.5	5	100.0
