5 Minutes	Lane 1 Flow (Veh/5 Minutes)	Lane 1 Speed (mph)	Lane 2 Flow (Veh/5 Minutes)	Lane 2 Speed (mph)	Lane 3 Flow (Veh/5 Minutes)	Lane 3 Speed (mph)	Lane 4 Flow (Veh/5 Minutes)	Lane 4 Speed (mph)	Lane 5 Flow (Veh/5 Minutes)	Lane 5 Speed (mph)	Flow (Veh/5 Minutes)	Speed (mph)	# Lane Points	% Observed
05/15/2006 00:00	17.0	76.5	20.0	74.0	23.0	72.0	22.0	69.2	13.0	64.5	95.0	71.6	5	100.0
05/15/2006 00:05	7.0	76.0	24.0	73.5	24.0	72.7	23.0	74.6	20.0	60.8	98.0	71.1	5	100.0
05/15/2006 00:10	12.0	76.5	24.0	74.8	23.0	71.2	21.0	73.2	19.0	62.8	99.0	71.5	5	100.0
05/15/2006 00:15	8.0	76.3	18.0	70.8	20.0	69.8	18.0	68.6	16.0	60.5	80.0	68.5	5	100.0
05/15/2006 00:20	4.0	76.4	20.0	73.5	20.0	66.5	15.0	62.4	13.0	60.7	72.0	67.1	5	100.0
05/15/2006 00:25	9.0	76.3	16.0	73.1	21.0	68.5	16.0	65.0	14.0	57.2	76.0	67.6	5	100.0
05/15/2006 00:30	6.0	76.3	19.0	75.0	20.0	69.3	21.0	65.1	13.0	59.7	79.0	68.5	5	100.0
05/15/2006 00:35	8.0	76.6	19.0	73.9	16.0	66.6	16.0	58.6	12.0	61.8	71.0	67.1	5	100.0
05/15/2006 00:40	5.0	76.6	14.0	73.2	14.0	69.8	19.0	62.6	14.0	61.6	66.0	67.2	5	100.0
05/15/2006 00:45	4.0	76.6	11.0	73.6	13.0	69.7	17.0	63.6	12.0	62.3	57.0	67.6	5	100.0
05/15/2006 00:50	1.0	76.6	7.0	74.2	12.0	70.6	10.0	66.4	9.0	63.0	39.0	68.6	5	100.0
05/15/2006 00:55	3.0	76.6	9.0	73.2	9.0	71.2	12.0	67.9	9.0	63.7	42.0	69.5	5	100.0
05/15/2006 01:00	7.0	76.7	8.0	73.1	11.0	71.4	11.0	69.8	7.0	64.9	44.0	71.1	5	100.0
05/15/2006 01:05	5.0	76.7	7.0	73.7	11.0	71.5	10.0	70.4	12.0	62.3	45.0	69.7	5	100.0
05/15/2006 01:10	0.0	76.7	8.0	74.0	9.0	72.0	13.0	71.1	3.0	61.2	33.0	71.1	5	100.0
05/15/2006 01:15	3.0	76.6	6.0	73.8	8.0	72.6	10.0	71.0	7.0	62.6	34.0	70.6	5	100.0
05/15/2006 01:20	2.0	76.6	11.0	73.3	11.0	67.7	18.0	68.2	10.0	61.4	52.0	68.2	5	100.0
05/15/2006 01:25	0.0	76.6	5.0	73.5	8.0	70.1	11.0	65.7	15.0	63.3	39.0	66.7	5	100.0
05/15/2006 01:30	6.0	76.6	8.0	73.9	14.0	69.4	11.0	63.6	9.0	64.4	48.0	68.8	5	100.0
05/15/2006 01:35	3.0	76.6	9.0	74.1	9.0	70.3	15.0	68.6	9.0	64.4	45.0	69.7	5	100.0
05/15/2006 01:40	1.0	76.6	7.0	73.3	8.0	71.4	12.0	70.2	8.0	65.2	36.0	70.1	5	100.0
05/15/2006 01:45	5.0	76.6	10.0	73.5	12.0	71.9	14.0	62.5	5.0	64.9	46.0	69.1	5	100.0
05/15/2006 01:50	4.0	76.6	5.0	73.8	8.0	71.5	9.0	65.1	6.0	64.3	32.0	69.3	5	100.0
05/15/2006 01:55	9.0	76.6	7.0	74.0	11.0	71.3	8.0	65.5	5.0	64.8	40.0	71.0	5	100.0
05/15/2006 02:00	3.0	76.5	7.0	73.5	5.0	70.1	9.0	67.7	3.0	64.2	27.0	70.2	5	100.0
05/15/2006 02:05	3.0	76.5	7.0	73.9	11.0	70.4	11.0	69.9	11.0	61.1	43.0	68.9	5	100.0
05/15/2006 02:10	1.0	76.5	13.0	73.9	12.0	71.0	8.0	68.9	8.0	63.2	42.0	70.1	5	100.0
05/15/2006 02:15	0.0	76.5	5.0	74.0	7.0	71.4	10.0	67.3	10.0	56.9	32.0	66.0	5	100.0
05/15/2006 02:20	0.0	76.5	2.0	74.1	2.0	71.9	8.0	69.5	12.0	45.3	24.0	58.0	5	100.0
