5 Minutes	Lane 1 Flow (Veh/5 Minutes)	Lane 1 Speed (mph)	Lane 2 Flow (Veh/5 Minutes)	Lane 2 Speed (mph)	Lane 3 Flow (Veh/5 Minutes)	Lane 3 Speed (mph)	Lane 4 Flow (Veh/5 Minutes)	Lane 4 Speed (mph)	Lane 5 Flow (Veh/5 Minutes)	Lane 5 Speed (mph)	Flow (Veh/5 Minutes)	Speed (mph)	# Lane Points	% Observed
05/01/2006 00:00	11.0	76.5	21.0	74.0	22.0	72.0	24.0	69.2	16.0	64.5	94.0	71.0	5	100.0
05/01/2006 00:05	13.0	75.8	23.0	73.9	25.0	71.1	20.0	64.6	15.0	63.6	96.0	69.9	5	100.0
05/01/2006 00:10	10.0	76.2	19.0	74.0	26.0	71.8	18.0	61.3	19.0	68.2	92.0	69.9	5	100.0
05/01/2006 00:15	7.0	76.1	19.0	74.0	20.0	73.6	21.0	69.6	22.0	67.6	89.0	71.5	5	100.0
05/01/2006 00:20	8.0	75.7	18.0	72.5	23.0	68.0	20.0	67.2	19.0	68.7	88.0	69.6	5	100.0
05/01/2006 00:25	4.0	76.1	9.0	73.2	28.0	69.9	19.0	68.8	12.0	68.4	72.0	70.1	5	100.0
05/01/2006 00:30	3.0	76.0	14.0	74.8	17.0	71.4	19.0	70.3	17.0	69.5	70.0	71.5	5	100.0
05/01/2006 00:35	7.0	76.0	16.0	74.6	16.0	72.0	15.0	69.4	14.0	65.8	68.0	71.2	5	100.0
05/01/2006 00:40	8.0	76.3	20.0	74.5	17.0	72.4	17.0	66.6	12.0	65.9	74.0	71.0	5	100.0
05/01/2006 00:45	11.0	76.5	15.0	74.4	13.0	72.0	18.0	68.0	12.0	64.1	69.0	70.8	5	100.0
05/01/2006 00:50	4.0	76.2	13.0	74.1	16.0	70.3	19.0	70.7	14.0	56.8	66.0	68.7	5	100.0
05/01/2006 00:55	6.0	75.8	16.0	74.8	19.0	71.1	14.0	71.4	12.0	61.4	67.0	70.7	5	100.0
05/01/2006 01:00	13.0	76.2	11.0	74.3	11.0	71.3	11.0	69.5	8.0	63.8	54.0	71.6	5	100.0
05/01/2006 01:05	2.0	76.4	8.0	73.3	7.0	71.5	15.0	70.9	9.0	63.0	41.0	70.0	5	100.0
05/01/2006 01:10	4.0	76.5	11.0	73.1	11.0	71.1	12.0	68.9	8.0	63.5	46.0	70.2	5	100.0
05/01/2006 01:15	3.0	76.5	8.0	73.4	10.0	70.4	13.0	66.7	12.0	63.7	46.0	68.5	5	100.0
05/01/2006 01:20	2.0	76.5	8.0	73.5	11.0	71.6	9.0	68.0	9.0	64.0	39.0	69.7	5	100.0
05/01/2006 01:25	3.0	76.5	6.0	74.0	10.0	72.4	8.0	69.7	6.0	65.1	33.0	71.1	5	100.0
05/01/2006 01:30	3.0	76.5	12.0	74.2	11.0	72.0	13.0	70.6	8.0	65.2	47.0	71.3	5	100.0
05/01/2006 01:35	2.0	76.4	12.0	73.6	8.0	72.5	11.0	61.8	5.0	63.4	38.0	68.8	5	100.0
05/01/2006 01:40	1.0	76.0	8.0	73.3	8.0	71.5	14.0	66.6	8.0	62.5	39.0	68.4	5	100.0
05/01/2006 01:45	0.0	76.0	10.0	73.8	10.0	72.4	9.0	68.3	7.0	62.7	36.0	69.9	5	100.0
05/01/2006 01:50	0.0	76.0	8.0	72.7	7.0	72.3	4.0	68.6	8.0	64.2	27.0	69.5	5	100.0
05/01/2006 01:55	3.0	76.3	4.0	73.3	6.0	72.5	4.0	67.8	8.0	64.4	25.0	69.7	5	100.0
