5 Minutes	Lane 1 Flow (Veh/5 Minutes)	Lane 1 Speed (mph)	Lane 2 Flow (Veh/5 Minutes)	Lane 2 Speed (mph)	Lane 3 Flow (Veh/5 Minutes)	Lane 3 Speed (mph)	Lane 4 Flow (Veh/5 Minutes)	Lane 4 Speed (mph)	Lane 5 Flow (Veh/5 Minutes)	Lane 5 Speed (mph)	Flow (Veh/5 Minutes)	Speed (mph)	# Lane Points	% Observed
05/22/2006 00:00	5.0	76.5	16.0	74.0	19.0	72.0	18.0	69.2	13.0	64.5	71.0	70.7	5	100.0
05/22/2006 00:05	1.0	76.6	9.0	74.2	12.0	72.3	15.0	69.2	9.0	64.4	46.0	70.2	5	100.0
05/22/2006 00:10	6.0	76.7	17.0	73.5	17.0	72.3	12.0	62.5	13.0	56.2	65.0	68.0	5	100.0
05/22/2006 00:15	5.0	76.7	21.0	74.3	18.0	68.6	20.0	69.5	12.0	57.7	76.0	69.2	5	100.0
05/22/2006 00:20	2.0	76.7	18.0	72.2	8.0	69.8	21.0	60.9	14.0	62.3	63.0	66.1	5	100.0
05/22/2006 00:25	4.0	76.7	14.0	73.5	17.0	72.6	17.0	65.2	12.0	60.7	64.0	68.9	5	100.0
05/22/2006 00:30	10.0	76.8	12.0	74.5	16.0	73.7	14.0	68.9	9.0	62.2	61.0	71.6	5	100.0
05/22/2006 00:35	3.0	76.7	16.0	75.2	16.0	73.9	13.0	61.7	10.0	58.0	58.0	68.9	5	100.0
05/22/2006 00:40	3.0	76.7	15.0	75.4	11.0	72.7	13.0	66.9	11.0	60.3	53.0	69.7	5	100.0
05/22/2006 00:45	3.0	76.3	11.0	75.0	12.0	73.0	13.0	69.7	13.0	61.9	52.0	70.0	5	100.0
05/22/2006 00:50	4.0	76.5	12.0	74.9	14.0	65.8	13.0	70.3	11.0	62.7	54.0	69.1	5	100.0
05/22/2006 00:55	2.0	76.6	9.0	74.3	10.0	69.3	11.0	68.5	11.0	63.1	43.0	68.9	5	100.0
05/22/2006 01:00	2.0	76.5	8.0	74.1	11.0	70.2	8.0	67.5	12.0	59.5	41.0	67.6	5	100.0
05/22/2006 01:05	0.0	76.5	8.0	74.0	6.0	71.3	9.0	68.5	7.0	62.3	30.0	69.1	5	100.0
05/22/2006 01:10	0.0	76.5	9.0	73.7	8.0	71.7	10.0	69.6	5.0	61.5	32.0	70.0	5	100.0
05/22/2006 01:15	0.0	76.5	5.0	73.4	8.0	72.4	5.0	67.9	7.0	61.9	25.0	68.8	5	100.0
05/22/2006 01:20	0.0	76.5	9.0	74.0	11.0	72.2	12.0	67.5	6.0	63.1	38.0	69.7	5	100.0
05/22/2006 01:25	6.0	76.5	7.0	74.0	10.0	71.6	10.0	67.9	4.0	63.7	37.0	71.0	5	100.0
05/22/2006 01:30	2.0	76.5	7.0	74.2	7.0	72.3	8.0	69.4	7.0	64.7	31.0	70.5	5	100.0
05/22/2006 01:35	0.0	76.5	3.0	74.2	7.0	72.1	13.0	71.5	10.0	65.4	33.0	70.0	5	100.0
05/22/2006 01:40	5.0	76.5	8.0	74.1	9.0	71.8	15.0	68.7	9.0	64.3	46.0	70.2	5	100.0
05/22/2006 01:45	7.0	76.5	11.0	74.0	7.0	71.9	13.0	70.0	13.0	62.0	51.0	70.0	5	100.0
05/22/2006 01:50	4.0	76.5	9.0	74.3	8.0	71.3	10.0	66.6	8.0	64.4	39.0	69.9	5	100.0
05/22/2006 01:55	2.0	76.5	10.0	74.2	11.0	71.5	9.0	65.6	9.0	62.9	41.0	69.2	5	100.0
05/22/2006 02:00	3.0	76.5	9.0	74.0	10.0	72.0	11.0	68.3	11.0	64.6	44.0	69.9	5	100.0
05/22/2006 02:05	2.0	76.5	7.0	73.9	7.0	72.2	11.0	69.3	11.0	62.7	38.0	69.2	5	100.0
05/22/2006 02:10	2.0	76.5	7.0	73.8	11.0	72.1	10.0	59.5	9.0	64.5	39.0	67.6	5	100.0
05/22/2006 02:15	2.0	76.5	8.0	73.8	6.0	72.2	10.0	64.2	12.0	65.5	38.0	68.5	5	100.0
05/22/2006 02:20	1.0	76.5	8.0	73.8	10.0	71.6	11.0	62.0	11.0	61.8	41.0	66.9	5	100.0
05/22/2006 02:25	5.0	76.5	11.0	74.2	11.0	70.4	10.0	65.0	8.0	61.6	45.0	69.2	5	100.0
05/22/2006 02:30	1.0	76.5	9.0	73.3	12.0	71.3	12.0	64.9	8.0	62.2	42.0	68.3	5	100.0
05/22/2006 02:35	2.0	76.5	11.0	73.3	11.0	71.9	7.0	64.6	9.0	63.7	40.0	69.4	5	100.0
05/22/2006 02:40	0.0	76.5	7.0	73.8	6.0	70.9	11.0	67.8	5.0	64.6	29.0	69.3	5	100.0
05/22/2006 02:45	0.0	76.5	5.0	74.0	10.0	70.5	6.0	68.1	11.0	62.7	32.0	67.9	5	100.0
05/22/2006 02:50	0.0	76.5	9.0	73.9	7.0	71.5	10.0	65.4	8.0	64.3	34.0	68.6	5	100.0
05/22/2006 02:55	0.0	76.5	6.0	74.1	7.0	71.7	6.0	66.9	9.0	64.5	28.0	68.9	5	100.0
05/22/2006 03:00	5.0	76.5	7.0	74.2	3.0	71.1	8.0	63.1	5.0	64.3	28.0	69.3	5	100.0
05/22/2006 03:05	0.0	76.5	3.0	74.2	7.0	71.7	5.0	65.4	7.0	64.2	22.0	68.2	5	100.0
05/22/2006 03:10	0.0	76.5	2.0	74.2	11.0	73.1	7.0	68.5	4.0	63.8	24.0	70.3	5	100.0
05/22/2006 03:15	0.0	76.5	4.0	74.3	5.0	71.6	8.0	65.2	5.0	64.4	22.0	68.1	5	100.0
05/22/2006 03:20	0.0	76.5	7.0	74.3	9.0	71.6	9.0	69.8	8.0	65.8	33.0	70.3	5	100.0
05/22/2006 03:25	0.0	76.5	5.0	74.2	1.0	71.8	2.0	69.2	6.0	64.8	14.0	69.3	5	100.0
05/22/2006 03:30	0.0	76.5	2.0	74.2	5.0	71.4	8.0	67.2	4.0	64.3	19.0	68.4	5	100.0
05/22/2006 03:35	0.0	76.5	3.0	74.2	10.0	69.0	7.0	65.1	5.0	64.9	25.0	67.7	5	100.0
05/22/2006 03:40	0.0	76.5	4.0	74.2	6.0	70.6	6.0	67.5	8.0	65.2	24.0	68.6	5	100.0
05/22/2006 03:45	0.0	76.5	10.0	74.3	8.0	72.1	18.0	74.8	10.0	65.9	46.0	72.3	5	100.0
05/22/2006 03:50	0.0	76.5	10.0	74.3	10.0	73.1	20.0	79.2	10.0	66.9	50.0	74.5	5	100.0
05/22/2006 03:55	0.0	76.5	10.0	74.3	10.0	73.6	20.0	79.2	10.0	67.4	50.0	74.7	5	100.0
05/22/2006 04:00	0.0	76.5	10.0	74.2	10.0	73.9	20.0	79.2	10.0	67.8	50.0	74.9	5	100.0
05/22/2006 04:05	0.0	76.5	10.0	74.1	10.0	74.0	20.0	79.2	10.0	68.0	50.0	74.9	5	100.0
05/22/2006 04:10	0.0	76.5	10.0	74.1	10.0	74.1	18.0	79.2	10.0	67.9	48.0	74.7	5	100.0
05/22/2006 04:15	2.0	76.5	5.0	72.5	8.0	71.9	8.0	75.4	9.0	65.5	32.0	71.4	5	100.0
05/22/2006 04:20	8.0	76.5	3.0	73.3	4.0	72.3	10.0	74.3	7.0	65.2	32.0	72.5	5	100.0
05/22/2006 04:25	7.0	76.5	7.0	73.4	10.0	71.1	10.0	57.1	9.0	64.6	43.0	67.7	5	100.0
05/22/2006 04:30	6.0	76.5	9.0	73.1	12.0	69.5	12.0	64.6	11.0	62.5	50.0	68.3	5	100.0
05/22/2006 04:35	0.0	76.5	9.0	73.6	10.0	69.2	18.0	60.9	10.0	60.7	47.0	65.1	5	100.0
05/22/2006 04:40	0.0	76.5	12.0	73.5	11.0	61.4	13.0	67.4	10.0	54.1	46.0	64.7	5	100.0
05/22/2006 04:45	3.0	76.5	11.0	73.4	11.0	65.4	12.0	63.1	14.0	61.1	51.0	66.1	5	100.0
05/22/2006 04:50	2.0	76.5	13.0	72.9	15.0	68.4	15.0	61.1	17.0	56.8	62.0	64.7	5	100.0
05/22/2006 04:55	1.0	76.5	12.0	73.1	12.0	70.1	15.0	65.8	13.0	49.2	53.0	64.6	5	100.0
05/22/2006 05:00	0.0	76.5	8.0	73.9	5.0	71.2	16.0	65.1	15.0	51.0	44.0	62.6	5	100.0
05/22/2006 05:05	0.0	76.5	5.0	73.6	17.0	73.5	12.0	59.8	12.0	56.8	46.0	65.6	5	100.0
05/22/2006 05:10	0.0	76.5	11.0	73.7	17.0	70.5	17.0	63.3	13.0	58.0	58.0	66.2	5	100.0
05/22/2006 05:15	5.0	76.5	16.0	74.2	14.0	68.8	15.0	51.5	17.0	55.7	67.0	63.5	5	100.0
05/22/2006 05:20	2.0	76.5	19.0	72.0	23.0	69.9	16.0	58.0	14.0	56.2	74.0	65.5	5	100.0
05/22/2006 05:25	2.0	76.5	22.0	72.7	25.0	74.0	18.0	62.1	22.0	55.0	89.0	66.6	5	100.0
05/22/2006 05:30	6.0	76.5	26.0	71.0	25.0	69.5	27.0	63.4	23.0	56.9	107.0	66.0	5	100.0
05/22/2006 05:35	0.0	76.5	23.0	69.8	32.0	68.9	22.0	61.1	24.0	57.7	101.0	64.7	5	100.0
05/22/2006 05:40	3.0	76.4	36.0	68.7	27.0	66.5	24.0	56.2	21.0	60.7	111.0	64.2	5	100.0
05/22/2006 05:45	5.0	76.4	35.0	68.7	34.0	60.2	31.0	59.3	33.0	60.4	138.0	62.8	5	100.0
05/22/2006 05:50	2.0	76.1	34.0	67.8	34.0	63.2	30.0	59.4	26.0	59.8	126.0	63.0	5	100.0
05/22/2006 05:55	4.0	76.3	26.0	70.3	34.0	67.9	31.0	74.3	21.0	58.9	116.0	68.8	5	100.0
05/22/2006 06:00	10.0	77.2	29.0	71.9	33.0	67.2	23.0	57.7	22.0	50.8	117.0	64.3	5	100.0
05/22/2006 06:05	5.0	77.2	36.0	72.9	30.0	61.7	32.0	57.4	34.0	56.3	137.0	62.9	5	100.0
05/22/2006 06:10	5.0	77.2	40.0	70.3	38.0	66.4	33.0	53.6	31.0	56.3	147.0	62.8	5	100.0
05/22/2006 06:15	9.0	77.6	52.0	68.1	43.0	67.3	36.0	52.5	30.0	53.1	170.0	62.5	5	100.0
05/22/2006 06:20	5.0	77.0	44.0	66.8	45.0	65.5	30.0	53.5	42.0	56.4	166.0	61.7	5	100.0
05/22/2006 06:25	8.0	77.4	51.0	66.7	51.0	66.6	47.0	56.7	39.0	55.1	196.0	62.4	5	100.0
05/22/2006 06:30	6.0	76.5	56.0	67.3	44.0	67.7	44.0	56.7	45.0	54.8	195.0	62.4	5	100.0
05/22/2006 06:35	7.0	76.7	55.0	66.6	47.0	64.2	45.0	55.7	45.0	55.7	199.0	61.5	5	100.0
05/22/2006 06:40	8.0	75.0	62.0	66.3	53.0	65.5	50.0	57.6	48.0	58.0	221.0	62.7	5	100.0
05/22/2006 06:45	9.0	76.4	58.0	65.6	41.0	62.2	54.0	60.5	53.0	56.4	215.0	61.9	5	100.0
05/22/2006 06:50	9.0	74.8	60.0	64.3	52.0	62.4	51.0	59.0	53.0	56.5	225.0	61.2	5	100.0
05/22/2006 06:55	8.0	75.3	56.0	65.2	57.0	65.9	50.0	57.1	53.0	58.1	224.0	62.3	5	100.0
05/22/2006 07:00	11.0	75.5	55.0	66.9	51.0	63.3	45.0	55.3	46.0	55.9	208.0	61.5	5	100.0
05/22/2006 07:05	11.0	76.4	69.0	65.4	59.0	64.5	46.0	55.3	43.0	54.3	228.0	61.6	5	100.0
05/22/2006 07:10	8.0	75.0	61.0	66.4	60.0	65.7	54.0	58.4	53.0	57.7	236.0	62.7	5	100.0
05/22/2006 07:15	10.0	76.4	78.0	64.0	61.0	64.5	60.0	59.8	55.0	57.0	264.0	62.2	5	100.0
05/22/2006 07:20	13.0	75.3	82.0	61.2	64.0	63.3	68.0	58.5	60.0	55.5	287.0	60.5	5	100.0
05/22/2006 07:25	12.0	75.3	88.0	61.9	70.0	62.7	59.0	57.4	60.0	54.3	289.0	60.2	5	100.0
05/22/2006 07:30	12.0	76.1	86.0	60.6	69.0	61.2	73.0	56.6	73.0	53.9	313.0	58.8	5	100.0
05/22/2006 07:35	14.0	76.3	85.0	60.1	67.0	60.6	69.0	58.5	71.0	53.3	306.0	59.0	5	100.0
05/22/2006 07:40	10.0	75.2	87.0	60.0	66.0	60.1	73.0	57.7	73.0	55.1	309.0	58.8	5	100.0
05/22/2006 07:45	17.0	73.4	98.0	58.9	78.0	59.2	69.0	54.1	80.0	53.4	342.0	57.4	5	100.0
05/22/2006 07:50	16.0	74.0	85.0	59.5	64.0	60.6	62.0	55.1	77.0	53.3	304.0	58.0	5	100.0
05/22/2006 07:55	18.0	72.9	94.0	59.1	70.0	57.9	74.0	53.1	76.0	52.4	332.0	56.7	5	100.0
05/22/2006 08:00	15.0	75.1	75.0	60.0	65.0	59.9	56.0	52.1	66.0	52.5	277.0	57.4	5	100.0
05/22/2006 08:05	14.0	74.9	73.0	60.8	61.0	60.1	63.0	58.4	67.0	54.1	278.0	59.2	5	100.0
05/22/2006 08:10	16.0	69.9	95.0	59.0	67.0	55.5	71.0	55.4	72.0	50.6	321.0	56.1	5	100.0
05/22/2006 08:15	16.0	72.6	90.0	58.4	65.0	53.3	65.0	55.1	80.0	49.7	316.0	55.2	5	100.0
05/22/2006 08:20	14.0	72.0	80.0	59.4	66.0	55.5	69.0	56.2	80.0	51.4	309.0	56.4	5	100.0
05/22/2006 08:25	12.0	74.6	73.0	59.1	46.0	52.1	55.0	56.7	82.0	51.6	268.0	55.8	5	100.0
05/22/2006 08:30	10.0	73.0	82.0	58.7	63.0	54.7	64.0	53.5	80.0	49.6	299.0	54.8	5	100.0
05/22/2006 08:35	11.0	74.5	84.0	58.1	66.0	56.4	56.0	52.6	76.0	50.9	293.0	55.4	5	100.0
05/22/2006 08:40	9.0	74.9	78.0	58.5	68.0	56.2	65.0	51.9	83.0	51.1	303.0	55.0	5	100.0
05/22/2006 08:45	13.0	76.6	77.0	59.1	68.0	56.6	60.0	49.5	86.0	50.4	304.0	54.9	5	100.0
05/22/2006 08:50	13.0	72.2	81.0	59.4	60.0	55.4	58.0	52.4	82.0	52.0	294.0	55.7	5	100.0
