5 Minutes	Lane 1 Flow (Veh/5 Minutes)	Lane 1 Speed (mph)	Lane 2 Flow (Veh/5 Minutes)	Lane 2 Speed (mph)	Lane 3 Flow (Veh/5 Minutes)	Lane 3 Speed (mph)	Lane 4 Flow (Veh/5 Minutes)	Lane 4 Speed (mph)	Lane 5 Flow (Veh/5 Minutes)	Lane 5 Speed (mph)	Flow (Veh/5 Minutes)	Speed (mph)	# Lane Points	% Observed
06/01/2006 00:00	14.0	76.5	24.0	74.0	23.0	72.0	23.0	69.2	15.0	64.5	99.0	71.3	5	0.0
06/01/2006 00:05	10.0	75.6	29.0	73.9	24.0	72.5	22.0	66.3	17.0	63.9	102.0	70.4	5	0.0
06/01/2006 00:10	9.0	75.9	22.0	73.4	24.0	71.1	20.0	66.4	20.0	66.4	95.0	70.1	5	0.0
06/01/2006 00:15	12.0	76.1	23.0	71.5	20.0	69.6	17.0	69.6	17.0	59.7	89.0	69.1	5	0.0
06/01/2006 00:20	16.0	75.1	28.0	72.2	18.0	65.3	19.0	64.2	18.0	61.9	99.0	68.0	5	0.0
06/01/2006 00:25	12.0	74.8	25.0	72.8	18.0	62.3	20.0	67.9	12.0	55.6	87.0	67.4	5	0.0
06/01/2006 00:30	8.0	75.5	18.0	74.3	18.0	64.4	19.0	69.0	18.0	55.1	81.0	66.7	5	0.0
06/01/2006 00:35	10.0	75.5	18.0	72.7	20.0	66.3	19.0	68.2	16.0	56.3	83.0	67.3	5	0.0
06/01/2006 00:40	8.0	75.5	17.0	73.2	17.0	67.0	16.0	70.6	13.0	57.2	71.0	68.5	5	0.0
06/01/2006 00:45	8.0	75.8	14.0	73.0	16.0	70.5	16.0	68.7	13.0	60.3	67.0	69.2	5	0.0
06/01/2006 00:50	9.0	76.3	16.0	74.4	17.0	72.8	14.0	70.1	10.0	59.3	66.0	71.0	5	0.0
06/01/2006 00:55	8.0	76.5	14.0	73.5	18.0	72.7	13.0	66.5	12.0	62.3	65.0	70.2	5	0.0
06/01/2006 01:00	3.0	76.5	10.0	73.9	12.0	69.5	11.0	66.6	10.0	61.6	46.0	68.5	5	0.0
06/01/2006 01:05	3.0	76.6	11.0	73.8	11.0	67.8	13.0	70.5	9.0	61.8	47.0	69.4	5	0.0
06/01/2006 01:10	5.0	76.6	12.0	73.7	14.0	68.5	11.0	69.0	8.0	63.4	50.0	69.9	5	0.0
06/01/2006 01:15	4.0	76.6	10.0	73.8	10.0	69.1	12.0	69.4	10.0	61.6	46.0	69.2	5	0.0
06/01/2006 01:20	3.0	76.6	10.0	73.7	12.0	70.6	9.0	68.3	9.0	61.5	43.0	69.4	5	0.0
06/01/2006 01:25	5.0	76.6	10.0	73.6	10.0	71.5	10.0	67.1	11.0	62.6	46.0	69.4	5	0.0
06/01/2006 01:30	1.0	76.6	7.0	73.7	8.0	72.0	11.0	62.9	13.0	64.2	40.0	67.4	5	0.0
06/01/2006 01:35	3.0	76.6	10.0	73.5	10.0	72.1	10.0	66.9	10.0	62.4	43.0	69.3	5	0.0
06/01/2006 01:40	3.0	76.6	9.0	73.4	11.0	71.7	9.0	62.1	10.0	64.6	42.0	68.7	5	0.0
06/01/2006 01:45	2.0	76.6	7.0	73.0	10.0	72.0	10.0	65.4	9.0	63.7	38.0	68.7	5	0.0
