5 Minutes	Lane 1 Flow (Veh/5 Minutes)	Lane 1 Speed (mph)	Lane 2 Flow (Veh/5 Minutes)	Lane 2 Speed (mph)	Lane 3 Flow (Veh/5 Minutes)	Lane 3 Speed (mph)	Lane 4 Flow (Veh/5 Minutes)	Lane 4 Speed (mph)	Lane 5 Flow (Veh/5 Minutes)	Lane 5 Speed (mph)	Flow (Veh/5 Minutes)	Speed (mph)	# Lane Points	% Observed
03/22/2006 00:00	12.0	76.5	25.0	74.0	27.0	72.0	25.0	69.2	22.0	64.5	111.0	70.8	5	100.0
03/22/2006 00:05	14.0	77.4	17.0	75.4	22.0	72.2	16.0	73.2	20.0	63.1	89.0	71.8	5	100.0
03/22/2006 00:10	12.0	77.6	22.0	71.1	22.0	71.5	22.0	72.2	14.0	62.2	92.0	71.0	5	100.0
03/22/2006 00:15	8.0	76.8	18.0	70.3	20.0	74.2	22.0	78.2	15.0	63.5	83.0	72.7	5	100.0
03/22/2006 00:20	12.0	77.3	17.0	71.9	19.0	74.6	22.0	79.2	13.0	62.1	83.0	73.7	5	100.0
03/22/2006 00:25	7.0	77.2	18.0	72.2	17.0	71.6	19.0	73.2	13.0	56.6	74.0	70.1	5	100.0
03/22/2006 00:30	7.0	77.3	17.0	72.3	20.0	72.9	15.0	61.3	14.0	60.9	73.0	68.5	5	100.0
03/22/2006 00:35	8.0	77.2	14.0	73.6	25.0	75.3	15.0	42.8	18.0	63.4	80.0	66.4	5	100.0
03/22/2006 00:40	5.0	76.8	17.0	71.5	23.0	75.8	16.0	53.0	14.0	65.2	75.0	68.0	5	100.0
03/22/2006 00:45	6.0	76.9	13.0	72.7	17.0	74.1	16.0	47.0	16.0	65.0	68.0	65.6	5	100.0
03/22/2006 00:50	10.0	77.2	13.0	73.3	12.0	73.3	12.0	56.5	9.0	62.6	56.0	68.7	5	100.0
03/22/2006 00:55	5.0	77.1	8.0	73.6	10.0	68.4	12.0	63.9	8.0	64.6	43.0	68.4	5	100.0
03/22/2006 01:00	3.0	76.8	6.0	74.0	11.0	71.4	11.0	69.1	6.0	62.8	37.0	70.2	5	100.0
03/22/2006 01:05	0.0	76.8	10.0	74.6	8.0	70.9	11.0	71.4	7.0	61.0	36.0	70.2	5	100.0
03/22/2006 01:10	1.0	76.7	7.0	74.8	11.0	70.0	8.0	71.1	8.0	61.9	35.0	69.6	5	100.0
03/22/2006 01:15	2.0	76.6	8.0	74.5	9.0	70.7	13.0	65.6	16.0	61.7	48.0	67.2	5	100.0
03/22/2006 01:20	2.0	76.7	8.0	74.8	11.0	72.4	12.0	68.5	9.0	62.6	42.0	69.8	5	100.0
03/22/2006 01:25	0.0	76.7	7.0	74.4	7.0	72.6	9.0	60.3	8.0	60.9	31.0	66.4	5	100.0
03/22/2006 01:30	0.0	76.7	7.0	74.8	12.0	73.7	7.0	65.4	6.0	63.8	32.0	70.3	5	100.0
03/22/2006 01:35	0.0	76.7	8.0	74.7	10.0	73.7	10.0	64.3	11.0	57.4	39.0	66.9	5	100.0
03/22/2006 01:40	2.0	76.6	10.0	74.3	12.0	73.0	13.0	71.5	5.0	60.5	42.0	71.5	5	100.0
03/22/2006 01:45	8.0	76.6	8.0	74.5	4.0	71.8	8.0	66.3	5.0	62.1	33.0	70.8	5	100.0
03/22/2006 01:50	9.0	76.6	4.0	74.3	4.0	71.5	11.0	58.3	5.0	63.4	33.0	67.6	5	100.0
03/22/2006 01:55	6.0	76.3	13.0	75.1	9.0	66.6	15.0	70.2	10.0	64.9	53.0	70.5	5	100.0
03/22/2006 02:00	0.0	76.3	6.0	74.8	12.0	70.0	13.0	69.6	9.0	66.1	40.0	69.7	5	100.0
03/22/2006 02:05	2.0	76.4	8.0	74.4	11.0	70.9	6.0	69.6	7.0	64.4	34.0	70.5	5	100.0
03/22/2006 02:10	2.0	76.5	13.0	74.1	9.0	70.4	8.0	69.8	9.0	63.3	41.0	70.2	5	100.0
03/22/2006 02:15	2.0	76.5	8.0	74.1	10.0	71.8	9.0	71.3	4.0	63.3	33.0	71.5	5	100.0
03/22/2006 02:20	4.0	76.5	12.0	73.9	8.0	69.8	8.0	67.1	9.0	63.7	41.0	69.8	5	100.0
03/22/2006 02:25	2.0	76.5	7.0	74.2	12.0	71.6	10.0	61.2	7.0	62.3	38.0	67.9	5	100.0
03/22/2006 02:30	0.0	76.5	10.0	73.9	9.0	69.7	10.0	64.6	9.0	60.8	38.0	67.4	5	100.0
03/22/2006 02:35	0.0	76.5	1.0	74.1	5.0	71.1	4.0	67.1	4.0	62.4	14.0	67.7	5	100.0
03/22/2006 02:40	0.0	76.5	3.0	74.2	4.0	72.0	10.0	68.8	4.0	63.2	21.0	69.1	5	100.0
03/22/2006 02:45	1.0	76.5	5.0	74.0	7.0	72.8	8.0	70.2	7.0	64.9	28.0	70.4	5	100.0
03/22/2006 02:50	0.0	76.5	3.0	74.1	6.0	72.3	11.0	68.2	9.0	64.9	29.0	68.6	5	100.0
03/22/2006 02:55	0.0	76.5	6.0	74.4	5.0	72.1	8.0	67.1	9.0	58.5	28.0	66.8	5	100.0
03/22/2006 03:00	0.0	76.5	7.0	74.4	3.0	72.1	9.0	64.1	8.0	62.3	27.0	67.1	5	100.0
03/22/2006 03:05	0.0	76.5	8.0	74.5	4.0	70.4	7.0	58.1	10.0	65.8	29.0	67.0	5	100.0
03/22/2006 03:10	0.0	76.5	8.0	74.6	11.0	71.6	9.0	55.6	9.0	66.6	37.0	67.1	5	100.0
03/22/2006 03:15	0.0	76.5	4.0	74.4	7.0	70.2	5.0	62.3	4.0	65.5	20.0	68.1	5	100.0
03/22/2006 03:20	0.0	76.5	1.0	74.2	9.0	72.2	10.0	59.4	5.0	64.5	25.0	65.6	5	100.0
03/22/2006 03:25	0.0	76.5	4.0	74.2	6.0	72.0	9.0	62.1	5.0	65.0	24.0	67.2	5	100.0
03/22/2006 03:30	0.0	76.5	8.0	74.4	3.0	72.1	9.0	63.4	6.0	58.8	26.0	66.7	5	100.0
03/22/2006 03:35	0.0	76.5	6.0	74.1	8.0	69.6	6.0	64.3	8.0	61.0	28.0	67.0	5	100.0
03/22/2006 03:40	0.0	76.5	4.0	73.9	5.0	70.5	10.0	67.2	4.0	60.9	23.0	68.0	5	100.0
