5 Minutes	Lane 1 Flow (Veh/5 Minutes)	Lane 1 Speed (mph)	Lane 2 Flow (Veh/5 Minutes)	Lane 2 Speed (mph)	Lane 3 Flow (Veh/5 Minutes)	Lane 3 Speed (mph)	Lane 4 Flow (Veh/5 Minutes)	Lane 4 Speed (mph)	Lane 5 Flow (Veh/5 Minutes)	Lane 5 Speed (mph)	Flow (Veh/5 Minutes)	Speed (mph)	# Lane Points	% Observed
03/01/2006 00:00	20.0	73.8	22.0	71.4	19.0	69.4	18.0	66.7	11.0	62.2	90.0	69.4	5	0.0
03/01/2006 00:05	20.0	73.7	22.0	71.3	19.0	69.3	18.0	66.6	12.0	62.1	91.0	69.3	5	0.0
03/01/2006 00:10	21.0	73.4	22.0	71.0	20.0	69.1	18.0	66.4	12.0	61.9	93.0	69.1	5	0.0
03/01/2006 00:15	20.0	73.4	21.0	71.0	19.0	69.1	18.0	66.4	11.0	61.9	89.0	69.1	5	0.0
03/01/2006 00:20	19.0	73.2	20.0	70.8	18.0	68.9	17.0	66.2	11.0	61.7	85.0	68.9	5	0.0
03/01/2006 00:25	18.0	73.1	20.0	70.7	17.0	68.8	16.0	66.2	10.0	61.7	81.0	68.8	5	0.0
03/01/2006 00:30	17.0	73.1	19.0	70.7	17.0	68.8	15.0	66.2	10.0	61.7	78.0	68.8	5	0.0
03/01/2006 00:35	17.0	73.1	18.0	70.7	16.0	68.8	15.0	66.2	10.0	61.7	76.0	68.8	5	0.0
03/01/2006 00:40	17.0	73.2	18.0	70.8	16.0	68.9	15.0	66.2	10.0	61.7	76.0	68.9	5	0.0
03/01/2006 00:45	16.0	73.1	18.0	70.7	16.0	68.8	15.0	66.2	9.0	61.7	74.0	68.8	5	0.0
03/01/2006 00:50	16.0	73.1	17.0	70.7	15.0	68.8	14.0	66.2	9.0	61.7	71.0	68.8	5	0.0
03/01/2006 00:55	15.0	72.9	17.0	70.5	15.0	68.6	14.0	66.0	9.0	61.5	70.0	68.6	5	0.0
03/01/2006 01:00	15.0	73.0	16.0	70.6	14.0	68.7	13.0	66.1	9.0	61.6	67.0	68.7	5	0.0
03/01/2006 01:05	15.0	73.1	16.0	70.7	14.0	68.8	13.0	66.2	8.0	61.7	66.0	68.9	5	0.0
03/01/2006 01:10	15.0	73.2	16.0	70.8	14.0	68.9	13.0	66.2	8.0	61.7	66.0	69.0	5	0.0
03/01/2006 01:15	15.0	73.2	16.0	70.8	14.0	68.9	13.0	66.2	8.0	61.7	66.0	69.0	5	0.0
03/01/2006 01:20	14.0	73.3	15.0	70.9	14.0	69.0	13.0	66.3	8.0	61.8	64.0	69.0	5	0.0
03/01/2006 01:25	14.0	73.3	15.0	70.9	13.0	69.0	12.0	66.3	8.0	61.8	62.0	69.0	5	0.0
03/01/2006 01:30	13.0	73.1	14.0	70.7	13.0	68.8	12.0	66.2	8.0	61.7	60.0	68.7	5	0.0
03/01/2006 01:35	14.0	73.1	15.0	70.7	13.0	68.8	12.0	66.2	8.0	61.7	62.0	68.8	5	0.0
03/01/2006 01:40	14.0	73.0	15.0	70.6	14.0	68.7	13.0	66.1	8.0	61.6	64.0	68.7	5	0.0
03/01/2006 01:45	14.0	72.9	15.0	70.5	13.0	68.6	12.0	66.0	8.0	61.5	62.0	68.6	5	0.0
03/01/2006 01:50	13.0	72.9	14.0	70.5	13.0	68.6	12.0	66.0	8.0	61.5	60.0	68.5	5	0.0
03/01/2006 01:55	13.0	73.0	14.0	70.6	13.0	68.7	12.0	66.1	8.0	61.6	60.0	68.6	5	0.0
03/01/2006 02:00	13.0	73.1	14.0	70.7	13.0	68.8	12.0	66.2	7.0	61.7	59.0	68.8	5	0.0
03/01/2006 02:05	13.0	73.2	14.0	70.8	13.0	68.9	12.0	66.2	8.0	61.7	60.0	68.8	5	0.0
03/01/2006 02:10	13.0	73.3	14.0	70.9	13.0	69.0	12.0	66.3	8.0	61.8	60.0	68.9	5	0.0
03/01/2006 02:15	13.0	73.2	14.0	70.8	13.0	68.9	12.0	66.2	8.0	61.7	60.0	68.8	5	0.0
03/01/2006 02:20	13.0	73.1	14.0	70.7	13.0	68.8	12.0	66.2	8.0	61.7	60.0	68.7	5	0.0
03/01/2006 02:25	13.0	73.0	14.0	70.6	12.0	68.7	11.0	66.1	7.0	61.6	57.0	68.8	5	0.0
03/01/2006 02:30	13.0	73.0	14.0	70.6	12.0	68.7	11.0	66.1	7.0	61.6	57.0	68.8	5	0.0
03/01/2006 02:35	13.0	73.1	14.0	70.7	13.0	68.8	12.0	66.2	7.0	61.7	59.0	68.8	5	0.0
03/01/2006 02:40	13.0	73.1	14.0	70.7	12.0	68.8	11.0	66.2	7.0	61.7	57.0	68.9	5	0.0
03/01/2006 02:45	13.0	73.0	14.0	70.6	12.0	68.7	11.0	66.1	7.0	61.6	57.0	68.8	5	0.0
03/01/2006 02:50	12.0	73.0	14.0	70.6	12.0	68.7	11.0	66.1	7.0	61.6	56.0	68.7	5	0.0
03/01/2006 02:55	12.0	73.0	14.0	70.6	12.0	68.7	11.0	66.1	7.0	61.6	56.0	68.7	5	0.0
03/01/2006 03:00	12.0	73.1	13.0	70.7	12.0	68.8	11.0	66.2	7.0	61.7	55.0	68.8	5	0.0
03/01/2006 03:05	12.0	73.1	13.0	70.7	12.0	68.8	11.0	66.2	7.0	61.7	55.0	68.8	5	0.0
03/01/2006 03:10	12.0	73.0	13.0	70.6	12.0	68.7	11.0	66.1	7.0	61.6	55.0	68.7	5	0.0
03/01/2006 03:15	12.0	72.9	13.0	70.5	12.0	68.6	11.0	66.0	7.0	61.5	55.0	68.6	5	0.0
03/01/2006 03:20	12.0	72.9	13.0	70.5	12.0	68.6	11.0	66.0	7.0	61.5	55.0	68.6	5	0.0
03/01/2006 03:25	12.0	72.9	14.0	70.5	12.0	68.6	11.0	66.0	7.0	61.5	56.0	68.6	5	0.0
03/01/2006 03:30	13.0	72.8	14.0	70.4	12.0	68.5	11.0	65.9	7.0	61.4	57.0	68.6	5	0.0
03/01/2006 03:35	13.0	72.9	14.0	70.5	12.0	68.6	11.0	66.0	7.0	61.5	57.0	68.7	5	0.0
03/01/2006 03:40	13.0	72.9	14.0	70.5	12.0	68.6	11.0	66.0	7.0	61.5	57.0	68.7	5	0.0
03/01/2006 03:45	13.0	72.9	14.0	70.5	13.0	68.6	12.0	66.0	7.0	61.5	59.0	68.6	5	0.0
03/01/2006 03:50	13.0	73.0	14.0	70.6	13.0	68.7	12.0	66.1	7.0	61.6	59.0	68.7	5	0.0
03/01/2006 03:55	13.0	72.9	14.0	70.5	12.0	68.6	11.0	66.0	7.0	61.5	57.0	68.7	5	0.0
03/01/2006 04:00	13.0	72.8	14.0	70.4	12.0	68.5	11.0	65.9	7.0	61.4	57.0	68.6	5	0.0
03/01/2006 04:05	13.0	72.8	14.0	70.4	13.0	68.5	12.0	65.9	7.0	61.4	59.0	68.5	5	0.0
03/01/2006 04:10	13.0	72.8	14.0	70.4	13.0	68.5	12.0	65.9	8.0	61.4	60.0	68.4	5	0.0
03/01/2006 04:15	14.0	72.9	15.0	70.5	13.0	68.6	12.0	66.0	8.0	61.5	62.0	68.6	5	0.0
03/01/2006 04:20	14.0	72.7	16.0	70.3	14.0	68.4	13.0	65.8	8.0	61.3	65.0	68.4	5	0.0
03/01/2006 04:25	15.0	72.6	16.0	70.2	14.0	68.3	13.0	65.7	9.0	61.2	67.0	68.3	5	0.0
