5 Minutes	Lane 1 Flow (Veh/5 Minutes)	Lane 1 Speed (mph)	Lane 2 Flow (Veh/5 Minutes)	Lane 2 Speed (mph)	Lane 3 Flow (Veh/5 Minutes)	Lane 3 Speed (mph)	Lane 4 Flow (Veh/5 Minutes)	Lane 4 Speed (mph)	Lane 5 Flow (Veh/5 Minutes)	Lane 5 Speed (mph)	Flow (Veh/5 Minutes)	Speed (mph)	# Lane Points	% Observed
03/29/2006 00:00	7.0	76.5	19.0	74.0	21.0	72.0	21.0	69.2	18.0	64.5	86.0	70.6	5	100.0
03/29/2006 00:05	12.0	75.8	24.0	72.5	24.0	72.8	23.0	72.9	19.0	64.4	102.0	71.5	5	100.0
03/29/2006 00:10	10.0	76.3	25.0	72.8	19.0	72.5	17.0	74.5	21.0	66.2	92.0	71.9	5	100.0
03/29/2006 00:15	4.0	76.4	17.0	73.0	17.0	73.1	13.0	76.0	10.0	66.0	61.0	72.7	5	100.0
03/29/2006 00:20	5.0	76.5	18.0	74.6	13.0	73.4	10.0	75.3	8.0	65.5	54.0	73.3	5	100.0
03/29/2006 00:25	10.0	76.3	20.0	74.6	20.0	68.0	17.0	74.9	14.0	62.6	81.0	71.2	5	100.0
03/29/2006 00:30	7.0	76.5	17.0	74.1	13.0	68.8	21.0	79.2	14.0	62.6	72.0	72.6	5	100.0
03/29/2006 00:35	5.0	76.4	17.0	74.9	20.0	69.8	15.0	68.5	9.0	61.1	66.0	70.1	5	100.0
03/29/2006 00:40	8.0	76.5	16.0	75.2	16.0	70.9	13.0	71.8	14.0	63.1	67.0	71.1	5	100.0
03/29/2006 00:45	8.0	76.6	17.0	75.0	16.0	70.8	15.0	70.5	11.0	63.0	67.0	71.2	5	100.0
03/29/2006 00:50	11.0	75.9	18.0	74.5	11.0	71.0	15.0	70.4	10.0	63.7	65.0	71.5	5	100.0
03/29/2006 00:55	8.0	76.3	15.0	75.3	13.0	71.0	10.0	71.0	11.0	62.1	57.0	71.2	5	100.0
03/29/2006 01:00	6.0	76.4	14.0	74.6	12.0	70.8	13.0	70.6	4.0	63.4	49.0	71.9	5	100.0
03/29/2006 01:05	5.0	76.5	9.0	74.0	15.0	72.4	11.0	71.3	7.0	62.6	47.0	71.4	5	100.0
03/29/2006 01:10	2.0	76.5	11.0	74.5	12.0	66.8	14.0	71.0	7.0	64.6	46.0	70.0	5	100.0
03/29/2006 01:15	5.0	76.5	14.0	73.7	13.0	69.9	15.0	75.8	2.0	64.7	49.0	73.3	5	100.0
03/29/2006 01:20	5.0	76.5	11.0	73.7	9.0	71.7	8.0	73.9	4.0	65.6	37.0	72.8	5	100.0
03/29/2006 01:25	2.0	76.5	11.0	74.3	11.0	72.0	10.0	70.3	12.0	67.8	46.0	71.3	5	100.0
03/29/2006 01:30	0.0	76.5	9.0	73.9	6.0	71.8	8.0	68.2	8.0	67.9	31.0	70.5	5	100.0
03/29/2006 01:35	1.0	76.5	6.0	73.9	13.0	69.4	8.0	69.1	7.0	67.2	35.0	69.9	5	100.0
03/29/2006 01:40	3.0	76.7	11.0	73.4	8.0	70.7	17.0	75.4	6.0	66.8	45.0	73.0	5	100.0
03/29/2006 01:45	3.0	76.6	5.0	73.6	5.0	71.9	8.0	71.4	10.0	67.0	31.0	70.9	5	100.0
03/29/2006 01:50	4.0	76.6	5.0	73.7	13.0	71.4	10.0	62.4	10.0	66.5	42.0	68.9	5	100.0
03/29/2006 01:55	2.0	76.6	14.0	73.3	13.0	72.7	14.0	69.1	10.0	66.6	53.0	70.9	5	100.0
03/29/2006 02:00	1.0	76.6	11.0	73.7	11.0	73.1	9.0	58.4	9.0	67.6	41.0	68.9	5	100.0
03/29/2006 02:05	4.0	76.6	9.0	73.9	9.0	72.1	9.0	63.7	10.0	67.3	41.0	69.9	5	100.0
03/29/2006 02:10	7.0	76.6	10.0	73.3	16.0	72.4	9.0	67.3	6.0	67.4	48.0	71.6	5	100.0
03/29/2006 02:15	0.0	76.6	5.0	73.8	9.0	68.9	10.0	68.2	9.0	67.6	33.0	69.1	5	100.0
03/29/2006 02:20	1.0	76.6	11.0	74.0	8.0	70.5	12.0	68.5	6.0	66.6	38.0	70.4	5	100.0
03/29/2006 02:25	0.0	76.6	6.0	73.6	4.0	70.6	9.0	66.9	0.0	66.6	19.0	69.8	5	100.0
03/29/2006 02:30	3.0	76.6	12.0	74.3	6.0	71.2	9.0	70.3	7.0	64.9	37.0	71.2	5	100.0
03/29/2006 02:35	0.0	76.6	7.0	74.1	5.0	70.7	6.0	67.6	3.0	65.5	21.0	70.2	5	100.0
03/29/2006 02:40	0.0	76.6	3.0	73.6	4.0	71.5	6.0	69.1	5.0	65.5	18.0	69.4	5	100.0
03/29/2006 02:45	1.0	76.6	4.0	73.6	5.0	70.9	10.0	68.0	11.0	66.4	31.0	68.9	5	100.0
03/29/2006 02:50	8.0	76.6	8.0	74.0	2.0	71.2	9.0	70.6	8.0	66.9	35.0	71.9	5	100.0
03/29/2006 02:55	0.0	76.6	4.0	73.3	4.0	72.0	10.0	63.6	4.0	63.7	22.0	66.9	5	100.0
03/29/2006 03:00	0.0	76.6	8.0	73.6	8.0	73.0	5.0	67.3	5.0	63.0	26.0	70.2	5	100.0
03/29/2006 03:05	0.0	76.6	4.0	74.0	11.0	71.6	8.0	67.8	6.0	63.8	29.0	69.3	5	100.0
03/29/2006 03:10	1.0	76.6	6.0	73.6	5.0	71.5	10.0	70.0	8.0	65.5	30.0	70.0	5	100.0
03/29/2006 03:15	0.0	76.6	6.0	74.1	10.0	65.9	7.0	72.0	10.0	65.9	33.0	68.7	5	100.0
03/29/2006 03:20	0.0	76.6	4.0	74.2	3.0	68.8	9.0	74.6	7.0	64.6	23.0	70.7	5	100.0
03/29/2006 03:25	0.0	76.6	4.0	73.5	9.0	71.0	8.0	70.4	10.0	62.9	31.0	68.6	5	100.0
03/29/2006 03:30	0.0	76.6	7.0	73.7	10.0	68.9	10.0	69.8	6.0	64.2	33.0	69.3	5	100.0
03/29/2006 03:35	0.0	76.6	1.0	73.9	4.0	71.0	9.0	72.7	8.0	59.4	22.0	67.6	5	100.0
03/29/2006 03:40	0.0	76.6	9.0	73.6	8.0	71.9	9.0	75.0	9.0	60.6	35.0	70.2	5	100.0
