5 Minutes	Lane 1 Flow (Veh/5 Minutes)	Lane 1 Occ (%)	Lane 2 Flow (Veh/5 Minutes)	Lane 2 Occ (%)	Lane 3 Flow (Veh/5 Minutes)	Lane 3 Occ (%)	Lane 4 Flow (Veh/5 Minutes)	Lane 4 Occ (%)	Lane 5 Flow (Veh/5 Minutes)	Lane 5 Occ (%)	Flow (Veh/5 Minutes)	Occupancy (%)	# Lane Points	% Observed
03/22/2006 00:00	12.0	1.2	25.0	3.1	27.0	3.7	25.0	4.6	22.0	3.5	111.0	3.2	5	100.0
03/22/2006 00:05	14.0	1.4	17.0	1.8	22.0	3.0	16.0	2.3	20.0	3.4	89.0	2.4	5	100.0
03/22/2006 00:10	12.0	1.2	22.0	3.1	22.0	3.1	22.0	3.9	14.0	2.5	92.0	2.8	5	100.0
03/22/2006 00:15	8.0	1.0	18.0	2.5	20.0	2.4	22.0	3.1	15.0	2.4	83.0	2.3	5	100.0
03/22/2006 00:20	12.0	1.2	17.0	2.1	19.0	2.4	22.0	3.2	13.0	2.4	83.0	2.3	5	100.0
03/22/2006 00:25	7.0	0.7	18.0	2.3	17.0	2.6	19.0	3.6	13.0	3.0	74.0	2.4	5	100.0
03/22/2006 00:30	7.0	0.7	17.0	2.2	20.0	2.6	15.0	4.0	14.0	2.2	73.0	2.3	5	100.0
03/22/2006 00:35	8.0	0.8	14.0	1.6	25.0	3.1	15.0	7.8	18.0	2.8	80.0	3.2	5	100.0
03/22/2006 00:40	5.0	0.6	17.0	2.4	23.0	2.9	16.0	3.3	14.0	2.0	75.0	2.2	5	100.0
03/22/2006 00:45	6.0	0.6	13.0	1.6	17.0	2.3	16.0	5.0	16.0	2.6	68.0	2.4	5	100.0
03/22/2006 00:50	10.0	1.0	13.0	1.6	12.0	1.6	12.0	2.4	9.0	1.9	56.0	1.7	5	100.0
03/22/2006 00:55	5.0	0.5	8.0	1.0	10.0	2.1	12.0	2.0	8.0	0.9	43.0	1.3	5	100.0
03/22/2006 01:00	3.0	0.3	6.0	0.7	11.0	1.1	11.0	1.8	6.0	1.5	37.0	1.1	5	100.0
03/22/2006 01:05	0.0	0.0	10.0	1.1	8.0	1.3	11.0	1.9	7.0	1.8	36.0	1.2	5	100.0
03/22/2006 01:10	1.0	0.1	7.0	0.7	11.0	1.8	8.0	1.5	8.0	1.6	35.0	1.1	5	100.0
03/22/2006 01:15	2.0	0.2	8.0	1.0	9.0	1.3	13.0	3.3	16.0	2.9	48.0	1.7	5	100.0
03/22/2006 01:20	2.0	0.2	8.0	0.8	11.0	1.2	12.0	2.4	9.0	1.6	42.0	1.2	5	100.0
03/22/2006 01:25	0.0	0.0	7.0	0.9	7.0	0.8	9.0	3.0	8.0	1.9	31.0	1.3	5	100.0
03/22/2006 01:30	0.0	0.0	7.0	0.7	12.0	1.2	7.0	1.3	6.0	0.6	32.0	0.8	5	100.0
03/22/2006 01:35	0.0	0.0	8.0	0.9	10.0	1.1	10.0	2.6	11.0	2.8	39.0	1.5	5	100.0
03/22/2006 01:40	2.0	0.2	10.0	1.3	12.0	1.6	13.0	1.7	5.0	1.0	42.0	1.2	5	100.0
03/22/2006 01:45	8.0	0.8	8.0	0.9	4.0	0.8	8.0	2.3	5.0	1.0	33.0	1.2	5	100.0
03/22/2006 01:50	9.0	0.9	4.0	0.5	4.0	0.7	11.0	3.5	5.0	0.8	33.0	1.3	5	100.0
03/22/2006 01:55	6.0	0.7	13.0	1.4	9.0	2.1	15.0	2.0	10.0	1.4	53.0	1.5	5	100.0
03/22/2006 02:00	0.0	0.0	6.0	0.6	12.0	1.5	13.0	2.8	9.0	1.3	40.0	1.2	5	100.0
03/22/2006 02:05	2.0	0.2	8.0	0.9	11.0	1.6	6.0	1.2	7.0	1.6	34.0	1.1	5	100.0
03/22/2006 02:10	2.0	0.2	13.0	1.5	9.0	1.5	8.0	1.6	9.0	2.0	41.0	1.4	5	100.0
03/22/2006 02:15	2.0	0.2	8.0	0.9	10.0	1.2	9.0	1.4	4.0	1.0	33.0	1.0	5	100.0
03/22/2006 02:20	4.0	0.4	12.0	1.4	8.0	1.6	8.0	2.2	9.0	1.8	41.0	1.5	5	100.0
03/22/2006 02:25	2.0	0.2	7.0	0.7	12.0	1.5	10.0	3.0	7.0	1.8	38.0	1.4	5	100.0
03/22/2006 02:30	0.0	0.0	10.0	1.2	9.0	1.7	10.0	2.2	9.0	2.2	38.0	1.5	5	100.0
03/22/2006 02:35	0.0	0.0	1.0	0.1	5.0	0.6	4.0	0.8	4.0	0.9	14.0	0.5	5	100.0
03/22/2006 02:40	0.0	0.0	3.0	0.3	4.0	0.4	10.0	2.0	4.0	0.9	21.0	0.7	5	100.0
03/22/2006 02:45	1.0	0.1	5.0	0.6	7.0	0.7	8.0	1.4	7.0	1.0	28.0	0.8	5	100.0
03/22/2006 02:50	0.0	0.0	3.0	0.3	6.0	0.9	11.0	2.6	9.0	1.7	29.0	1.1	5	100.0
03/22/2006 02:55	0.0	0.0	6.0	0.6	5.0	0.7	8.0	2.0	9.0	2.7	28.0	1.2	5	100.0
03/22/2006 03:00	0.0	0.0	7.0	0.7	3.0	0.4	9.0	2.6	8.0	1.5	27.0	1.0	5	100.0
03/22/2006 03:05	0.0	0.0	8.0	0.8	4.0	1.1	7.0	2.7	10.0	1.5	29.0	1.2	5	100.0
03/22/2006 03:10	0.0	0.0	8.0	0.8	11.0	1.4	9.0	3.0	9.0	1.6	37.0	1.4	5	100.0
03/22/2006 03:15	0.0	0.0	4.0	0.4	7.0	1.4	5.0	1.1	4.0	0.9	20.0	0.8	5	100.0
03/22/2006 03:20	0.0	0.0	1.0	0.1	9.0	0.9	10.0	3.0	5.0	1.3	25.0	1.1	5	100.0
03/22/2006 03:25	0.0	0.0	4.0	0.4	6.0	0.9	9.0	2.3	5.0	0.9	24.0	0.9	5	100.0
03/22/2006 03:30	0.0	0.0	8.0	0.8	3.0	0.4	9.0	2.3	6.0	2.3	26.0	1.2	5	100.0
03/22/2006 03:35	0.0	0.0	6.0	0.7	8.0	1.7	6.0	1.8	8.0	1.9	28.0	1.2	5	100.0
03/22/2006 03:40	0.0	0.0	4.0	0.5	5.0	0.8	10.0	2.1	4.0	1.4	23.0	1.0	5	100.0
03/22/2006 03:45	2.0	0.2	11.0	1.2	10.0	1.2	9.0	2.2	13.0	2.2	45.0	1.4	5	100.0
03/22/2006 03:50	1.0	0.1	2.0	0.2	7.0	1.0	10.0	2.2	10.0	2.2	30.0	1.1	5	100.0
03/22/2006 03:55	0.0	0.0	8.0	1.1	7.0	1.0	10.0	4.1	9.0	2.2	34.0	1.7	5	100.0
03/22/2006 04:00	0.0	0.0	3.0	0.3	6.0	0.9	8.0	2.3	8.0	1.4	25.0	1.0	5	100.0
03/22/2006 04:05	0.0	0.0	6.0	0.6	9.0	1.3	10.0	3.0	11.0	2.7	36.0	1.5	5	100.0
03/22/2006 04:10	0.0	0.0	3.0	0.3	9.0	1.4	10.0	3.0	11.0	2.3	33.0	1.4	5	100.0
03/22/2006 04:15	0.0	0.0	1.0	0.1	7.0	1.2	10.0	4.1	3.0	0.7	21.0	1.2	5	100.0
03/22/2006 04:20	0.0	0.0	2.0	0.3	11.0	2.1	12.0	2.4	17.0	3.8	42.0	1.7	5	100.0
03/22/2006 04:25	2.0	0.2	8.0	0.8	9.0	1.4	8.0	2.5	6.0	1.6	33.0	1.3	5	100.0
03/22/2006 04:30	0.0	0.0	9.0	0.9	8.0	1.2	14.0	4.4	12.0	3.3	43.0	2.0	5	100.0
03/22/2006 04:35	0.0	0.0	6.0	0.6	4.0	0.6	13.0	3.3	14.0	2.8	37.0	1.5	5	100.0
03/22/2006 04:40	1.0	0.1	12.0	1.4	11.0	2.0	14.0	4.1	14.0	3.3	52.0	2.2	5	100.0
03/22/2006 04:45	1.0	0.1	4.0	0.4	9.0	1.4	13.0	3.0	9.0	2.6	36.0	1.5	5	100.0
03/22/2006 04:50	2.0	0.2	14.0	1.7	13.0	2.8	14.0	3.3	15.0	3.1	58.0	2.2	5	100.0
03/22/2006 04:55	0.0	0.0	7.0	0.9	13.0	2.4	13.0	3.2	11.0	2.6	44.0	1.8	5	100.0
03/22/2006 05:00	0.0	0.0	8.0	0.8	11.0	2.3	17.0	4.2	12.0	2.5	48.0	2.0	5	100.0
03/22/2006 05:05	3.0	0.3	14.0	1.8	17.0	2.5	14.0	4.4	17.0	3.1	65.0	2.4	5	100.0
03/22/2006 05:10	3.0	0.3	10.0	1.4	15.0	2.1	14.0	3.3	17.0	3.1	59.0	2.1	5	100.0
03/22/2006 05:15	5.0	0.5	15.0	1.9	16.0	2.7	18.0	4.9	17.0	4.1	71.0	2.8	5	100.0
03/22/2006 05:20	6.0	0.6	16.0	2.0	21.0	2.6	19.0	4.2	17.0	3.7	79.0	2.6	5	100.0
03/22/2006 05:25	2.0	0.2	24.0	2.9	25.0	4.7	29.0	5.9	24.0	4.3	104.0	3.6	5	100.0
03/22/2006 05:30	6.0	0.6	25.0	3.5	23.0	3.8	25.0	5.2	22.0	4.1	101.0	3.4	5	100.0
03/22/2006 05:35	1.0	0.1	28.0	3.3	29.0	4.9	25.0	5.4	25.0	5.6	108.0	3.9	5	100.0
03/22/2006 05:40	0.0	0.0	21.0	2.3	25.0	3.8	23.0	4.0	16.0	2.6	85.0	2.6	5	100.0
03/22/2006 05:45	9.0	0.9	42.0	4.9	36.0	6.0	30.0	6.4	26.0	4.8	143.0	4.6	5	100.0
03/22/2006 05:50	5.0	0.5	37.0	4.9	38.0	5.7	33.0	6.8	32.0	5.7	145.0	4.7	5	100.0
03/22/2006 05:55	5.0	0.5	26.0	3.3	32.0	4.4	27.0	5.4	26.0	6.2	116.0	4.0	5	100.0
03/22/2006 06:00	4.0	0.4	28.0	3.7	29.0	6.1	26.0	6.7	28.0	5.8	115.0	4.5	5	100.0
